"salary","age","elevel","car","zipcode","credit","brand"
0.89481031647784,1.32133197978369,"3","2","6",0.738055250986921,"1"
-0.000927426589538581,1.6056166191902,"3","10","2",0.261456368039921,"1"
-0.509331539606522,0.468478061564159,"1","3","5",-1.30132512692045,"1"
-0.146746043627572,0.866476556733273,"2","17","1",-1.09099281386711,"1"
-1.46847007751687,-1.2372297748749,"1","15","7",-1.51930767763434,"1"
0.398826920476883,-1.57837134216271,"0","2","4",1.68167140522119,"1"
-0.877040039148544,1.15076119613978,"2","17","3",-1.60729980597128,"0"
0.974079379267991,0.752762700970669,"0","15","5",-0.973585042888518,"1"
1.27720660178238,0.695905773089367,"0","11","3",-1.42557754139026,"1"
1.0566590993881,-1.3509436306375,"1","10","3",-0.320848032522466,"1"
0.0572131436336394,-0.952945135468391,"4","15","2",-0.161114592534394,"0"
0.717272467638941,1.43504583554629,"1","20","0",-1.56700961723396,"1"
-0.606426868158628,-0.100091217248861,"4","16","4",-0.168036220576727,"1"
-0.0144226783229401,0.639048845208065,"1","5","8",1.0339476252764,"0"
-0.952378660177622,0.809619628851971,"3","12","3",1.72875284542239,"0"
-1.14170132063278,-0.839231279705787,"3","1","7",-0.237414363912774,"1"
0.401446078235732,-0.498089712417975,"0","15","1",-1.71995242666305,"0"
0.839207514387902,0.695905773089367,"4","18","4",-0.553672258810035,"0"
1.46703605176603,-0.0432342893675591,"0","15","0",1.29670550767076,"1"
1.08192236173021,0.866476556733273,"4","12","4",0.536084737434487,"1"
0.775085792884394,-1.46465748640011,"1","10","4",-0.409690045577991,"1"
1.07920128568822,-0.498089712417975,"1","9","8",-1.13920411440623,"1"
0.801248671826508,-0.611803568180579,"0","19","1",0.118797774098973,"1"
0.563755502193107,1.37818890766499,"4","15","4",-0.918356020617976,"1"
-0.0340573455105292,1.26447505190239,"3","19","3",-0.251797357546824,"1"
0.478723899333961,0.525334989445461,"0","8","4",-1.60610917675647,"0"
-1.38123121759332,1.03704734037718,"0","10","4",0.934360136334108,"0"
-0.193840861678472,-1.1235159191123,"4","5","4",0.117643130330353,"0"
1.03614991197162,-0.498089712417975,"4","2","6",0.642858274929212,"1"
0.302252727866916,1.49190276342759,"0","2","5",-1.54645101334334,"1"
0.748910540461384,0.354764205801555,"4","15","7",-1.31662341162396,"0"
0.370487942736204,-1.40780055851881,"2","3","2",0.180329812213927,"0"
0.112683617455433,-0.213805073011465,"2","2","4",0.415678788728798,"0"
0.205443241800207,-0.839231279705787,"4","12","3",-1.52840318925086,"0"
0.652913711186638,-0.725517423943183,"1","4","4",-1.17186351487024,"1"
1.02501053635077,1.15076119613978,"4","7","7",0.368693924000819,"1"
-0.688464796981815,0.241050350038951,"0","1","3",-0.376720706660428,"1"
-0.350175731076627,0.639048845208065,"4","3","7",0.148007084152907,"0"
1.45857136089143,0.127336494276347,"3","8","0",1.40427554709927,"1"
1.56676035380755,0.639048845208065,"0","19","3",-0.966725223231813,"1"
-1.56774278374271,1.49190276342759,"4","8","2",0.00471462025217251,"1"
0.826869381760485,-1.57837134216271,"2","8","6",0.985543839735832,"1"
-1.33181014995506,1.37818890766499,"1","16","5",-1.18609282923123,"0"
1.1296190861458,1.7193304749528,"4","15","5",1.04650603724282,"1"
-1.22718692840688,1.32133197978369,"3","11","1",1.12594336687545,"0"
-0.692127013523311,1.26447505190239,"4","16","8",1.72875284542239,"0"
-1.21922307969614,1.5487596913089,"3","18","2",-0.236684170924998,"0"
0.552138745088927,0.866476556733273,"2","20","5",1.40967467867384,"1"
-0.473871674130607,0.695905773089367,"3","2","8",-1.26496297610407,"0"
0.816646371110955,-1.46465748640011,"3","2","0",-0.970328878831773,"1"
-0.0315458904652105,-0.782374351824485,"0","9","8",1.72731416214911,"0"
-0.639269227701009,1.43504583554629,"3","2","3",0.110962963387646,"0"
-1.10529202114531,-1.69208519792532,"1","9","4",-1.31214417431268,"1"
-1.50409796814496,-1.40780055851881,"4","7","6",-1.26538556292869,"1"
0.347924355180999,-0.611803568180579,"3","9","2",-1.17723051672009,"1"
-0.60701722073925,0.184193422157649,"1","14","2",-0.959339333244717,"1"
1.14610077165667,-0.839231279705787,"0","18","7",-0.654645311308035,"1"
1.18133543025815,-0.327518928774069,"1","18","1",-1.45360873082135,"1"
1.39378409265076,-0.554946640299277,"3","10","2",-0.392810094832427,"1"
-1.57446387288365,-1.1803728469936,"0","4","0",0.87116176039294,"1"
-0.585619435680459,0.525334989445461,"0","14","4",1.0892028542583,"1"
0.655564574733889,-1.63522827004401,"3","8","0",0.984039893853729,"1"
-1.11523692921534,0.582191917326763,"0","17","1",0.769397183132604,"1"
1.05124888083017,0.0136226385137429,"3","17","7",-1.52745347030847,"0"
1.02828399388694,-0.100091217248861,"3","4","5",-1.48137721333502,"0"
1.62563186294805,0.809619628851971,"3","1","1",-1.28943890637501,"1"
-1.7153889549159,-0.554946640299277,"3","15","3",0.0290759983977622,"1"
1.04155150771045,-1.40780055851881,"3","3","1",-1.47127620658985,"1"
1.72315853638715,1.09390426825848,"2","1","1",-0.206187119840396,"1"
-1.67474449911081,-0.156948145130163,"0","17","1",0.0430962620394813,"1"
-0.350516997128504,-0.384375856655371,"2","12","2",-1.0215362106928,"1"
-0.311599293380852,1.49190276342759,"2","16","8",1.54248610926962,"0"
-0.778358399398691,0.809619628851971,"0","3","1",-0.532825269287402,"0"
1.21558738637209,-1.1235159191123,"3","8","7",0.0198635630502597,"1"
-0.700383891548212,-0.270662000892767,"2","10","8",-0.717872337713121,"1"
1.38398923670967,0.639048845208065,"1","20","6",-1.33767976493932,"1"
-0.0190283857434062,1.37818890766499,"3","12","4",1.21464010115217,"1"
1.55172628356535,-0.896088207587089,"4","17","6",-0.42380345943885,"1"
-0.620852153883142,1.43504583554629,"4","15","0",0.972974887146614,"0"
1.16034630889809,-1.3509436306375,"4","5","5",-0.42311512269722,"1"
-1.05155230819832,0.923333484614575,"3","10","3",1.28603166966939,"0"
1.24372956466619,0.297907277920253,"0","3","5",-1.71995242666305,"1"
0.796644171071708,1.32133197978369,"3","18","0",-0.302730080042891,"1"
-1.12253350080602,-0.725517423943183,"0","5","3",-1.57041717083038,"1"
-0.30856425335407,-0.782374351824485,"2","18","5",-0.723519085636486,"0"
-1.7153889549159,-1.2372297748749,"4","16","4",0.470681323488266,"1"
-0.654850761256473,0.525334989445461,"1","7","3",0.0127107793293962,"0"
-0.757215554863496,0.0704795663950449,"0","7","8",-1.51215451669409,"1"
0.230580051558325,-1.3509436306375,"2","13","5",-0.72329584818526,"0"
0.992002527692536,0.866476556733273,"1","15","0",-0.901708168426965,"1"
-0.196551689790921,0.127336494276347,"2","3","8",-0.629860945322378,"0"
1.12915022961522,1.26447505190239,"0","13","2",1.53989423551213,"1"
0.785394465687042,0.184193422157649,"1","12","4",0.944720115945558,"0"
-0.934320200412733,-1.2372297748749,"1","7","8",1.52049909159131,"1"
0.658980078666927,0.980190412495877,"4","7","3",1.41155261250176,"1"
1.42908826016726,-0.270662000892767,"3","5","3",0.747847590264371,"1"
1.28372893124016,-0.896088207587089,"0","11","4",-1.53677813749241,"1"
0.904001244452819,0.582191917326763,"1","6","6",-1.29452741375546,"0"
-0.556048447533938,-0.839231279705787,"3","9","5",0.717536538201209,"0"
0.634242424759228,-0.100091217248861,"2","3","6",-0.208812737799496,"0"
-0.800294847205192,-0.213805073011465,"2","10","3",1.26256510569877,"1"
1.21376275553131,-0.839231279705787,"2","20","8",-1.62288499722608,"1"
-0.896829255820684,0.866476556733273,"0","18","5",-1.34716883921484,"0"
-0.341829379929973,1.43504583554629,"2","1","1",1.50994802335918,"0"
-1.29956904318885,0.695905773089367,"0","9","2",-0.850284885539211,"0"
1.0857886116287,0.923333484614575,"2","1","2",1.20237132318009,"1"
-0.321390781396932,-1.2940867027562,"2","10","1",-1.16976243325742,"0"
0.968689212732013,-0.213805073011465,"0","11","3",1.12335186074994,"0"
-1.07371587576967,0.241050350038951,"0","13","8",0.240854488347091,"1"
0.880072450651645,0.184193422157649,"2","8","2",0.397729439311529,"0"
1.00089256424677,-1.1803728469936,"4","14","4",-0.923211160320338,"1"
1.30214068932811,-0.725517423943183,"3","6","5",0.97675698427528,"1"
1.16594395209962,1.03704734037718,"4","12","6",-0.305382763440966,"1"
0.400504413225479,0.468478061564159,"2","17","1",-0.465035360949272,"0"
0.250379495793223,0.0136226385137429,"2","18","1",1.12807995015008,"0"
0.71319099905297,0.923333484614575,"0","14","7",-0.526129429358715,"1"
-0.021437170786204,1.09390426825848,"1","3","0",-1.71995242666305,"1"
-0.477600817766963,-0.0432342893675591,"1","17","6",-1.00507219725424,"1"
-0.815267999611034,1.5487596913089,"2","5","6",0.324661902113752,"0"
1.16191156481154,-0.839231279705787,"4","14","8",-1.51861586101114,"1"
1.4170514977122,0.752762700970669,"3","16","7",-0.108722709042887,"1"
0.822498107101874,1.49190276342759,"2","8","2",-1.17591675231123,"1"
-0.083689547635365,0.411621133682857,"1","5","1",0.637143295751521,"0"
1.44817018058112,1.49190276342759,"4","20","5",-0.374771650873418,"1"
0.730708181980546,1.7193304749528,"3","7","5",-1.61227013774074,"1"
1.49893220609295,-1.52151441428141,"3","6","4",0.160840095138175,"1"
0.888202756007895,-0.896088207587089,"0","7","6",-1.62302373422483,"1"
-0.175991045040245,-0.213805073011465,"1","7","1",-0.373260893798402,"0"
0.422238742152426,-1.1803728469936,"1","9","4",-1.18935188006121,"0"
-0.479698442299184,-1.3509436306375,"1","4","5",-1.17722922324869,"0"
0.486754597904498,-0.270662000892767,"0","13","3",-0.0568299249373204,"0"
1.29700213189222,-1.3509436306375,"2","13","3",-1.24523326121434,"1"
0.634595283212712,-0.725517423943183,"3","11","3",0.899695345620423,"1"
-0.552035865485889,0.809619628851971,"1","18","3",0.538742553195748,"0"
0.963566417068812,0.525334989445461,"2","14","3",1.24114545521701,"1"
0.925418964887446,0.0136226385137429,"3","16","7",0.907072780761674,"0"
1.47636385773649,0.809619628851971,"1","13","5",-1.68134446484759,"1"
-1.17518573343334,1.6056166191902,"2","7","0",-1.55319207014351,"0"
-0.0705374595030481,-0.952945135468391,"0","15","6",-0.98057596369666,"0"
1.23845851735042,1.03704734037718,"2","19","7",0.568038008458673,"1"
-0.325574399177731,0.127336494276347,"2","10","1",0.568571948044754,"0"
-0.326903241990468,-0.896088207587089,"3","10","2",1.03974771436176,"0"
-0.226919021466595,-0.156948145130163,"0","19","8",0.898542462760714,"0"
-0.466610507147413,-1.69208519792532,"4","12","3",-1.48310258051118,"0"
1.30846086657888,0.127336494276347,"4","19","5",1.72875284542239,"1"
-1.11545292633707,0.923333484614575,"3","13","0",-1.51272206198178,"0"
-0.623535423624469,-0.668660496061881,"0","18","7",-0.283142107284715,"0"
-0.375078637873708,0.695905773089367,"4","19","6",1.26429224350919,"0"
-0.976818389602055,0.923333484614575,"1","6","3",1.71176915624276,"0"
-1.20981027574124,-0.554946640299277,"2","16","7",-0.241765247725073,"1"
0.372675727835174,-1.69208519792532,"1","4","7",-1.39221268826036,"1"
-0.0877975104942606,0.411621133682857,"4","7","0",0.426424536373537,"0"
-0.769337070108115,0.582191917326763,"1","3","4",0.360143154487854,"0"
-0.577189266235653,-1.69208519792532,"4","10","7",-1.71995242666305,"0"
0.728972620099931,-1.06665899123099,"0","12","8",-0.924909718710169,"1"
-0.760658628276809,0.0136226385137429,"4","10","3",-0.249494088690024,"1"
-1.00047631552765,0.695905773089367,"2","7","5",0.96516378559429,"0"
-0.685090356182918,-0.839231279705787,"3","6","3",1.0755798911203,"0"
0.590026936079521,0.127336494276347,"3","15","8",1.11139685632963,"0"
-0.120577116544924,-0.896088207587089,"3","10","6",0.921482390123532,"0"
1.47897951849254,-1.06665899123099,"4","18","5",0.429275256843675,"1"
-0.739346832562155,0.184193422157649,"2","10","2",-0.6500910952816,"1"
0.682435313062563,-1.63522827004401,"1","19","6",-1.39008780395965,"1"
-1.3149615082105,0.411621133682857,"0","12","7",-0.715359904191828,"1"
-0.704317352353982,-0.156948145130163,"1","14","1",-0.540391200312709,"1"
1.32654031285712,-0.725517423943183,"1","10","8",-1.71995242666305,"1"
0.509353618104579,1.09390426825848,"0","6","1",1.06056062170967,"1"
-1.44206497776734,-0.498089712417975,"1","8","2",0.0952210915895392,"1"
-1.06552615019674,-0.270662000892767,"2","14","1",0.879924730810519,"1"
0.101339200189659,-0.156948145130163,"4","6","3",-0.559483645164125,"0"
1.57524541939855,1.6056166191902,"3","19","8",1.60628461855613,"1"
0.792014841358984,-0.0432342893675591,"4","12","7",-1.12836681170649,"0"
-0.15880564861812,1.37818890766499,"0","10","5",0.267787017669937,"1"
-0.689803566087648,-0.327518928774069,"0","16","2",-0.116488279408727,"1"
0.14709329815578,1.03704734037718,"2","19","7",-0.884291866760593,"1"
0.0629885369931561,0.411621133682857,"1","12","1",-0.497934233851493,"0"
-0.0825965235836255,1.49190276342759,"0","13","1",1.30071986751235,"1"
1.04880153697382,0.639048845208065,"1","5","2",-1.51252125842732,"1"
1.03870933925101,-0.839231279705787,"2","4","7",-1.57156139302552,"1"
-0.41898065719045,0.923333484614575,"0","12","0",0.917302499326292,"0"
-1.17388073509593,-0.782374351824485,"3","9","4",-1.52849886309457,"1"
-0.817948593104399,-1.52151441428141,"0","15","3",-0.886794714950453,"0"
1.64204968669689,1.5487596913089,"0","19","8",-0.472892293035698,"1"
-1.63550745745764,0.411621133682857,"4","19","3",-0.75451948905037,"1"
0.545323403774228,-0.952945135468391,"2","2","0",0.995760800160167,"1"
-0.25105353245502,-0.156948145130163,"0","7","4",0.253643207610551,"0"
1.47426085002592,-0.156948145130163,"2","1","0",1.70821562757393,"1"
0.566947659241402,0.0136226385137429,"4","4","1",-0.482724801452675,"0"
-1.24206527106527,0.582191917326763,"3","18","5",0.126841325973787,"0"
1.3163285250976,0.752762700970669,"1","5","7",-0.540947464747499,"1"
-0.503440413467069,0.297907277920253,"3","11","1",-0.0678693746691463,"1"
0.347027026802099,0.752762700970669,"2","16","2",0.891919558120344,"1"
0.565302176724914,0.695905773089367,"3","2","5",1.01371938521015,"1"
-0.149610368235528,0.923333484614575,"2","14","2",0.36413070547414,"1"
0.604067842714704,0.0704795663950449,"3","8","1",-1.29181955431482,"0"
1.27724127821131,0.525334989445461,"0","16","0",1.32000426729921,"1"
-0.53547361216227,1.37818890766499,"4","15","3",1.33865974050042,"0"
0.538007608322535,-1.00980206334969,"2","11","0",0.718620097946503,"1"
-1.05669922077561,-0.668660496061881,"4","7","3",-0.193843953985341,"1"
-0.254353870968458,-1.3509436306375,"1","5","7",0.471952470728647,"0"
-1.15951604133928,0.923333484614575,"1","15","4",-0.681494133656517,"0"
0.888128784916247,1.6056166191902,"1","4","7",-0.381774175885059,"1"
-0.193032953256091,-0.213805073011465,"4","15","8",-0.741774896660608,"0"
0.151495309990416,0.695905773089367,"3","18","2",1.25020734561275,"1"
0.0111592228415321,0.923333484614575,"2","11","8",-1.01537533392592,"1"
-0.971305187340275,-1.2372297748749,"2","6","8",-0.721191585486703,"1"
0.291450281496043,-0.668660496061881,"1","5","3",1.57754771215036,"0"
-0.259490596716553,0.639048845208065,"2","1","0",0.77386384825778,"0"
1.72315853638715,1.43504583554629,"0","3","4",-0.314512907162748,"1"
-0.606917641461916,-1.2940867027562,"0","20","5",-1.29448694554421,"0"
-1.61162016295713,1.32133197978369,"4","11","0",-0.450572144912665,"0"
-1.56296326488815,1.43504583554629,"4","3","7",0.00731730914940045,"0"
-1.00199589800828,-0.441232784536673,"0","19","2",-1.3977080134675,"1"
-1.19476496541629,-0.668660496061881,"3","13","7",0.593749093281519,"1"
1.54283334540604,1.20761812402108,"1","5","8",0.191058365993662,"1"
-0.0132469148834506,0.639048845208065,"1","12","7",-1.21033556784599,"1"
1.35611958710959,1.5487596913089,"0","17","1",-1.48780951348396,"1"
-0.767159600122612,0.695905773089367,"4","1","2",-0.399305762250748,"0"
-1.08259934231767,0.866476556733273,"4","16","8",1.39224532020931,"0"
-1.44013256406842,0.354764205801555,"2","19","1",-0.363751351801968,"1"
0.488124777083649,1.6056166191902,"3","2","4",-0.053595616705367,"1"
-0.706603792819024,0.752762700970669,"1","13","7",1.42787834182554,"0"
0.982714066640484,0.752762700970669,"3","4","5",-0.990316691720231,"1"
1.38056712547537,-1.46465748640011,"1","3","8",0.884096435071184,"1"
-0.485137557352213,-0.952945135468391,"1","3","3",0.893110627114049,"0"
-0.626268404182375,0.866476556733273,"1","15","4",0.826618827994117,"0"
-1.21539814050721,-1.40780055851881,"4","13","6",0.818311712957331,"1"
-0.154583683362188,0.695905773089367,"2","9","6",-1.58540818672308,"1"
0.965568389673943,1.7193304749528,"4","2","2",0.489364106986526,"1"
-0.617467268628491,-0.441232784536673,"3","17","0",1.10457980682597,"1"
0.689859359279355,1.49190276342759,"1","2","1",-1.49622524645892,"1"
0.616246029983045,-0.498089712417975,"3","13","7",0.164134746745757,"0"
-1.13415047850625,0.297907277920253,"4","11","5",1.50934458063627,"1"
0.962906525419756,0.752762700970669,"3","2","0",-0.926245902324312,"1"
0.928315941148869,-0.156948145130163,"1","19","2",-1.04216396740077,"0"
-0.828851366504433,-1.2372297748749,"1","19","2",0.76135813802584,"0"
1.39095888416556,0.0136226385137429,"0","5","1",-0.0924957527073254,"1"
0.323882676246218,1.49190276342759,"0","19","6",-1.16238772576615,"1"
-1.16209088309806,1.43504583554629,"4","11","7",-0.298448147574579,"0"
1.58458026381123,-1.46465748640011,"0","12","7",-0.184990024655951,"1"
0.20096173207009,1.7193304749528,"2","7","5",1.46203392706735,"1"
0.295251360074923,0.354764205801555,"4","9","2",0.298811593748813,"0"
-1.50032186691055,0.866476556733273,"4","11","1",-1.55878011655085,"0"
-0.207697464813158,-1.3509436306375,"2","11","4",-0.95420571473008,"0"
-1.25003225678934,1.03704734037718,"4","9","0",1.1262152627991,"0"
-0.0252069929683884,-0.0432342893675591,"2","13","2",-0.662162272097962,"0"
-0.566170440799772,1.15076119613978,"3","18","0",-0.73219683716731,"0"
0.232816327583024,1.43504583554629,"4","4","6",-1.20836538894611,"1"
1.28122730329907,1.7193304749528,"0","2","2",1.54652131722433,"1"
0.75182831200002,-1.06665899123099,"4","4","8",-1.07802699379361,"1"
-1.45749872995773,1.43504583554629,"4","10","7",-1.0799987503382,"0"
1.28066963173182,1.20761812402108,"3","13","4",-1.25266921343486,"1"
0.790815335807081,-0.668660496061881,"2","18","1",1.30386297956157,"1"
1.210211185629,-0.896088207587089,"0","14","7",-1.15218501939249,"1"
1.03798724692287,0.127336494276347,"4","4","6",0.541498319773888,"1"
-0.509345895542298,0.468478061564159,"0","18","5",-1.250644277786,"0"
-1.60860028956982,-1.40780055851881,"3","9","3",-0.254892821594264,"1"
-1.19206275245233,0.184193422157649,"0","9","0",-0.110063711877778,"1"
1.63914310895286,0.525334989445461,"0","16","4",-0.623391529448589,"1"
0.160271150530938,-0.725517423943183,"4","18","5",1.62246710107824,"0"
-0.192750243287458,1.5487596913089,"4","3","4",-1.62967589919816,"0"
-1.65564105312515,0.184193422157649,"2","13","0",0.704593195547135,"1"
-0.389027023511542,0.0704795663950449,"0","9","3",-1.39983946196484,"1"
-1.70802952456105,-1.69208519792532,"3","18","7",1.35146950169422,"1"
1.47368928143673,0.752762700970669,"3","3","7",1.22664982686877,"1"
1.52510727071837,1.7193304749528,"2","20","0",0.968327701613194,"1"
1.44357919860804,1.20761812402108,"2","11","8",1.72875284542239,"1"
0.747806235064333,0.923333484614575,"3","18","1",-1.64923270986934,"1"
-0.431123225867846,1.49190276342759,"1","18","1",0.111161107369571,"0"
0.891134292316642,-0.498089712417975,"1","17","8",1.06270090751427,"1"
1.24122097234391,0.639048845208065,"1","4","6",1.62925330398247,"1"
-0.784599697957031,-1.52151441428141,"4","17","5",0.941203461523238,"0"
-1.7153889549159,1.49190276342759,"1","17","1",-0.664231180049551,"1"
0.706691094214904,1.09390426825848,"1","8","1",-0.544531401340455,"1"
1.65528586741765,1.6624735470715,"0","17","8",1.34594297218794,"1"
-1.58056727642996,1.03704734037718,"3","13","6",-1.46394579695908,"1"
-1.62292506443514,1.5487596913089,"4","9","2",-0.242611019241856,"0"
1.28572726692006,0.127336494276347,"0","20","7",1.3505410047046,"1"
-1.58645780849421,1.49190276342759,"1","6","2",-0.46877418717289,"0"
-0.279487923275991,-1.40780055851881,"4","2","3",0.415546292231209,"0"
1.59957120937782,-1.2372297748749,"0","4","7",-0.222718295434643,"1"
0.733890070997025,1.49190276342759,"0","6","5",-0.776942534123382,"1"
-1.2174888115029,1.20761812402108,"2","4","1",-1.24801368072417,"0"
1.48935661574523,-1.06665899123099,"0","10","3",0.943940772699984,"1"
0.0372459210284801,1.09390426825848,"2","11","4",-1.53287578359706,"1"
0.397502093887616,1.5487596913089,"2","11","0",-0.465414061895718,"1"
1.1538021129233,-0.611803568180579,"0","11","5",0.381804551622044,"1"
-0.257628500784821,-0.896088207587089,"4","19","3",0.409662801037031,"0"
-0.62991296510502,0.809619628851971,"1","8","4",-0.675598494742889,"0"
0.0750834809942869,0.0704795663950449,"1","10","6",0.763595660765333,"0"
1.51791907711904,0.127336494276347,"0","2","8",-0.519753547889833,"1"
0.135109783195645,-0.896088207587089,"3","9","5",0.426594680317359,"0"
-1.20228850574024,-0.100091217248861,"3","19","4",1.43478908161559,"1"
0.716189031580126,-1.52151441428141,"2","13","7",-1.29332393452686,"1"
0.527347555641824,1.26447505190239,"1","6","1",0.654724126869531,"1"
-0.872509364272886,1.49190276342759,"1","12","5",0.709820191895459,"0"
-0.689845114585993,-0.156948145130163,"1","11","3",-0.560166108760677,"1"
0.780021928319548,-1.3509436306375,"3","4","8",1.2992211257265,"1"
1.66321125121364,-1.00980206334969,"2","19","7",-0.398542043019539,"1"
-0.414858865816063,-0.0432342893675591,"0","14","4",1.72875284542239,"1"
1.4019936142061,1.49190276342759,"0","8","3",-1.09109890349049,"1"
-0.625374420981176,1.37818890766499,"2","7","7",-0.869619997157615,"0"
0.220322017186567,0.0704795663950449,"4","16","8",1.05547495606236,"0"
0.204165879597992,1.32133197978369,"3","15","1",0.67294885126433,"1"
0.256200291469311,-0.100091217248861,"2","12","7",0.958523127708921,"0"
-1.66067801814641,-0.896088207587089,"2","8","2",0.396624881779316,"1"
0.291675137374127,0.0704795663950449,"0","14","8",-0.721847195394784,"0"
-0.175342455367786,-0.156948145130163,"3","2","5",-1.48633709235469,"0"
0.714214308141345,-0.0432342893675591,"0","17","0",-1.554411568884,"0"
1.72315853638715,-1.1235159191123,"4","12","4",0.191874271722788,"1"
-0.628516730729008,-0.441232784536673,"2","11","8",0.555348272554451,"1"
-0.93854133988826,1.7193304749528,"1","3","7",-0.667046471280687,"0"
-1.3764067238601,1.03704734037718,"1","1","1",0.94749409513624,"0"
0.128821832805476,-0.839231279705787,"1","8","2",-0.326447733208509,"0"
-0.846975979690997,-1.06665899123099,"1","10","5",-1.38554276245488,"0"
-0.787350432264641,-1.69208519792532,"2","7","6",-0.26838784397434,"0"
0.999436794330487,0.525334989445461,"1","11","0",1.08161005437022,"1"
1.6677493694866,0.923333484614575,"3","18","0",0.266686026788716,"1"
0.799702809320916,-1.1803728469936,"1","16","1",-1.26156212768736,"1"
-1.43902220444725,1.7193304749528,"1","7","8",0.671599221148331,"0"
-1.40466970996573,-1.06665899123099,"0","7","5",1.40427681139462,"1"
-1.59340476444619,-0.270662000892767,"0","11","8",0.630317750017551,"1"
0.204875539989926,-1.2372297748749,"1","7","3",-0.566053176951963,"0"
-1.12589686710147,-0.554946640299277,"1","15","2",-0.0983996602367138,"1"
-1.26853047926999,0.241050350038951,"4","4","2",0.751439391284829,"1"
1.29713238936126,1.6056166191902,"1","19","8",0.317642030804334,"1"
0.743235921406706,0.695905773089367,"3","12","0",1.56974517580245,"1"
-1.45443900036645,0.184193422157649,"1","1","6",0.28131604152503,"1"
0.920066222973356,-1.00980206334969,"2","18","7",-1.71995242666305,"1"
0.822919728570075,0.582191917326763,"4","19","7",-0.326243331895738,"0"
-1.25843633215525,0.0704795663950449,"2","9","4",-0.705319340903714,"1"
0.196829506555593,0.411621133682857,"0","19","4",-0.85694999474496,"0"
-1.28572955449853,0.127336494276347,"0","2","6",0.336367019557714,"1"
-1.03247994271443,-0.725517423943183,"4","7","4",-0.329080396182738,"0"
0.453569525210754,-1.52151441428141,"0","7","8",0.753454615310671,"1"
-0.317762105505681,0.184193422157649,"0","5","8",-0.342473018226393,"1"
-0.305210568950349,1.5487596913089,"1","11","4",0.144025023505413,"1"
1.10849002383796,0.639048845208065,"0","17","0",-1.71995242666305,"1"
-0.933367862680074,0.184193422157649,"1","11","4",-0.954172721656483,"1"
0.780300090941375,0.695905773089367,"0","12","5",-0.444158746358611,"1"
0.579873272997781,0.184193422157649,"0","17","4",-0.272076409457063,"0"
0.945724275533089,-0.213805073011465,"4","17","0",-0.972569901317377,"0"
-1.62643412648435,-0.213805073011465,"1","19","2",0.180539726626946,"1"
0.176233851307872,0.468478061564159,"0","12","7",1.02388056972412,"1"
-0.235608754429847,-1.1803728469936,"4","7","1",1.14372224127319,"0"
1.51238575591589,0.866476556733273,"3","18","2",0.269550864189015,"1"
-1.39107853651151,1.26447505190239,"0","7","3",0.41047420068785,"0"
-1.22217346876727,-0.896088207587089,"4","17","1",-1.20800543109205,"1"
1.05635978705416,0.241050350038951,"2","12","7",-1.63571274831504,"0"
0.717289834948809,1.37818890766499,"0","3","8",-1.14830337697255,"1"
-0.0855529777235238,1.49190276342759,"3","10","3",-1.58364228884513,"1"
-1.65265484576282,-1.1803728469936,"3","8","1",-1.67839876761364,"1"
-1.18498814333427,1.32133197978369,"1","16","2",1.70449163216246,"0"
-1.64996994324044,1.26447505190239,"0","19","4",-1.19022269828285,"1"
1.32773331426419,0.241050350038951,"4","12","1",0.652771713423069,"1"
1.29905815317384,-0.0432342893675591,"3","1","5",-0.975687191530743,"1"
1.62255629646504,-1.00980206334969,"2","5","6",1.10923441121417,"1"
1.02547731652768,1.7193304749528,"0","17","4",-1.5713372624286,"1"
-1.7153889549159,0.127336494276347,"1","5","3",-1.54798361293114,"1"
0.399165901217196,-0.0432342893675591,"4","10","5",-0.646195052241002,"0"
1.66661802652612,1.09390426825848,"4","13","4",-0.164429494939333,"1"
0.457538352270983,0.866476556733273,"0","9","1",-0.376449374944959,"1"
-0.348679460360969,-0.725517423943183,"4","20","2",1.31267460086442,"0"
0.863401885727086,0.0136226385137429,"0","6","0",-0.932103539264806,"0"
-0.677098027570326,-1.2940867027562,"3","1","1",0.0363817501307103,"0"
0.654598022839412,-1.1803728469936,"1","7","8",-0.561420752566849,"1"
1.25624575057278,-0.725517423943183,"0","12","4",-0.865919587441505,"1"
0.171649869423967,0.923333484614575,"3","19","1",1.51570613273475,"1"
-0.51701903807447,0.582191917326763,"4","5","5",-0.443906345276121,"0"
-0.752076471858844,-1.1235159191123,"2","7","0",-0.16028166123708,"0"
-1.19455228358334,0.695905773089367,"3","18","3",-1.68291247504449,"0"
-1.67392983076857,1.03704734037718,"4","19","0",0.315184314440887,"0"
-0.296980119336962,-0.213805073011465,"4","3","5",0.332539448491071,"1"
-0.809408698551131,-1.52151441428141,"1","3","5",-1.43119685596677,"0"
-0.532886891279922,0.0136226385137429,"4","6","6",-1.49042680723417,"1"
-0.113521028501666,1.09390426825848,"2","12","4",0.767581806749092,"1"
1.37277721516047,1.43504583554629,"2","19","4",0.716216800083027,"1"
-0.483102085359407,-1.06665899123099,"2","18","0",-1.46940150350903,"0"
-1.2148741682924,-0.952945135468391,"2","14","5",1.20427024444882,"1"
-0.91257314251198,-0.554946640299277,"0","2","6",1.56268171423788,"0"
1.6847029639002,0.695905773089367,"0","10","0",-1.33983441611882,"1"
1.43430449174595,0.752762700970669,"3","13","5",-1.68401056404715,"1"
