"salary","age","elevel","car","zipcode","credit","brand"
-0.0357196482252848,-1.06730039376204,"1","15","3",-0.158154400325161,"0"
-1.27262329854574,0.0116827917786594,"0","13","5",1.61196382277318,"1"
0.567363064902925,0.522780090192675,"1","8","3",-1.41279376934358,"0"
-1.17510108837888,-1.46482051475072,"3","8","6",-0.957155242271353,"1"
-0.385549638371693,0.182048557916664,"2","6","1",-1.03054649150975,"1"
-0.598990977082083,0.636357267618011,"4","7","6",-0.647030453651184,"0"
-0.734707479387466,-1.23766615990004,"2","17","1",-1.21484924425,"0"
1.15233619700026,0.465991501480006,"1","16","1",1.57792034669959,"0"
1.06278100334279,-1.35124333732538,"1","10","3",-0.313324189494895,"1"
0.716525194282009,0.579568678905343,"4","10","6",-1.57153801833586,"0"
-0.0160115969164081,0.977088799894022,"2","12","2",0.282713148620036,"1"
-1.42897400564089,-1.63518628088872,"1","9","7",-1.06016263453535,"1"
1.01745605641587,-0.783357450198698,"3","17","2",0.209461081297235,"1"
1.27747923753641,1.09066597731936,"1","2","5",-0.79173755643854,"1"
1.69649637167899,-1.52160910346339,"3","17","1",-1.53712484849191,"1"
1.73127459114863,0.125259969203996,"4","7","6",1.504831856136,"1"
1.47438579401321,-0.045105796934009,"0","15","0",1.29831553892947,"1"
-1.50226214220932,0.409202912767338,"3","19","4",-0.20521386715944,"1"
0.806606393725058,-0.612991684060693,"0","19","1",0.124714262265811,"1"
-1.20506853988043,1.26103174345736,"0","19","8",-1.12701325695105,"0"
1.10420210985082,-0.612991684060693,"2","2","0",1.21280876869283,"0"
-1.26735388957029,0.69314585633068,"2","6","6",0.0774601762872526,"0"
0.306117465512231,1.48818609830804,"0","2","5",-1.53444633852144,"1"
1.38693698197099,0.465991501480006,"4","16","7",0.820033614368436,"1"
-1.0204742111626,-0.329048740497351,"1","12","3",0.000451587969056396,"1"
-0.515332089359503,0.522780090192675,"3","20","3",-1.37708713785655,"1"
-0.243419003922574,-1.29445474861271,"2","11","2",-0.635030144907538,"0"
-1.56706489167408,0.636357267618011,"3","2","7",1.51511995925412,"1"
1.04962457651668,-1.18087757118738,"2","8","1",0.395262855013214,"1"
-1.56947302915537,1.48818609830804,"4","8","2",0.0110481989703171,"1"
-1.10973441530407,0.182048557916664,"2","15","3",0.998135332405844,"1"
0.806665193718157,-0.045105796934009,"2","10","6",0.983972479763301,"0"
-1.27124210039708,0.182048557916664,"0","15","7",1.14292670615269,"1"
0.272199618556651,0.920300211181353,"1","16","1",-1.70731342680986,"1"
-1.41024197134253,-0.272260151784682,"1","13","5",-0.112916055823296,"1"
1.42441375342492,1.65855186444604,"1","8","6",-0.529178010223425,"1"
-1.71756095423715,-0.045105796934009,"1","19","3",-0.747498520952802,"1"
0.644850427491733,0.295625735342001,"4","17","8",-1.64995373480987,"0"
-1.71756095423715,0.636357267618011,"3","5","4",1.39822485085929,"1"
-1.59387854993996,1.48818609830804,"0","6","0",1.29558487011022,"1"
-1.22789823862475,1.31782033217003,"3","11","1",1.12817770832411,"0"
-0.395612163644323,1.43139750959537,"2","15","4",0.155160614435161,"1"
-0.691237436926103,1.26103174345736,"4","16","8",1.72878330199179,"0"
-0.632667189334026,1.03387738860669,"1","15","7",0.0590351858262072,"0"
1.48161245483256,0.977088799894022,"3","5","5",0.472332196957672,"1"
0.772573239463034,-0.556203095348024,"0","15","5",0.512040565727209,"1"
1.2395827799379,1.2042431547447,"2","14","4",-1.44840356104162,"1"
-1.00198296633787,1.03387738860669,"0","12","3",-1.09325015592479,"0"
-1.39693701723012,-0.045105796934009,"2","15","7",0.760015295625974,"1"
-1.0720057573502,-0.158682974359346,"1","19","5",0.86879167026412,"1"
-0.0286798705188157,-0.783357450198698,"0","9","8",1.72734987857661,"0"
-0.638221501838565,1.43139750959537,"3","2","3",0.11690809579694,"0"
1.19131714624191,1.3746089208827,"4","9","7",-1.70731342680986,"1"
1.29714367009566,0.182048557916664,"2","2","1",0.117204229608537,"1"
-1.61258197004569,0.806723033756017,"2","3","0",-0.955762819736774,"0"
1.04770744311961,0.636357267618011,"3","2","5",-0.964127112771743,"1"
1.15249028301358,-0.840146038911366,"0","18","7",-0.645901097994942,"1"
1.18783036289372,-0.329048740497351,"1","18","1",-1.44194348945213,"1"
-1.57621422763863,-1.18087757118738,"0","4","0",0.87432758906935,"1"
-1.44872876320309,1.03387738860669,"0","15","3",-1.41551254115897,"0"
-1.32075956562454,-1.06730039376204,"3","13","2",-1.13220066291081,"1"
1.63345612017194,0.806723033756017,"3","1","1",-1.27837387354032,"1"
1.48209721785092,0.977088799894022,"2","14","8",0.570609699678789,"1"
1.04762821010239,-1.40803192603805,"3","3","1",-1.45954637253573,"1"
0.912155437535584,0.295625735342001,"3","18","1",-0.334952432338792,"0"
1.22130061148278,-0.442625917922688,"4","17","8",-1.43638901861088,"1"
0.625596796346087,-1.12408898247471,"1","15","7",-0.805532124797593,"1"
0.869989539073829,1.3746089208827,"2","2","1",0.49649095873525,"1"
-0.777726825101512,0.806723033756017,"0","3","1",-0.524526432761094,"0"
1.22218480006335,-1.12408898247471,"3","8","7",0.0261417568961395,"1"
-0.699519019337927,-0.272260151784682,"2","10","8",-0.708896964983309,"1"
-1.42928722808924,0.636357267618011,"0","12","0",0.79829817561489,"0"
0.150825279532678,1.09066597731936,"1","14","8",0.23207800324842,"1"
0.656621820533466,-1.40803192603805,"1","15","8",-0.0231052693084407,"1"
1.40833732223121,-0.101894385646677,"2","5","5",1.18341827956845,"1"
1.16677844257095,-1.35124333732538,"4","5","5",-0.415217388910293,"1"
1.28805796488164,0.295625735342001,"0","3","7",1.17054849747245,"1"
-1.54066747522725,-0.329048740497351,"4","1","8",1.09238834119432,"1"
0.373978778435002,-0.499414506635356,"3","3","2",-0.862017785620981,"0"
-1.22484256502564,-1.23766615990004,"1","14","3",0.436135115647214,"1"
-0.197141897702977,0.749934445043348,"3","4","6",1.649987082976,"0"
1.48611032003283,1.43139750959537,"0","20","2",0.737951519962288,"1"
-1.11179712962071,0.0116827917786594,"1","2","0",1.01037998336231,"1"
-0.252034484021248,-0.385837329210019,"4","7","2",-0.449792038120022,"0"
-1.38691315552631,-0.442625917922688,"4","8","1",0.0679568886574971,"1"
1.29568094465825,0.806723033756017,"3","16","5",1.22550926254964,"1"
-0.653849654979861,0.522780090192675,"1","7","3",0.0190151239118652,"0"
-0.525906896174603,0.636357267618011,"1","16","0",-1.58035657565961,"1"
-1.07184819119652,-0.840146038911366,"2","3","3",-0.548750404095171,"1"
0.145732966140129,-0.556203095348024,"2","1","6",-1.01887955280201,"0"
0.234230346223869,-1.35124333732538,"2","13","5",-0.714300646980369,"0"
0.564075706490725,1.43139750959537,"3","1","8",-1.335284673953,"1"
1.35841848656358,-0.272260151784682,"4","12","1",-0.48485025540737,"1"
-1.34676344897734,0.806723033756017,"1","18","0",-1.48785798487625,"0"
-0.194179363356603,0.125259969203996,"2","3","8",-0.621207344203322,"0"
-1.00683749207019,-0.158682974359346,"0","15","4",1.45447383952498,"1"
0.663912136245179,0.977088799894022,"4","7","3",1.41274276018736,"1"
-1.71756095423715,1.60176327573337,"1","14","0",0.961756370936118,"1"
1.43907746729664,-1.57839769217605,"2","7","7",-1.67763138369602,"1"
0.962128892146447,1.14745456603203,"3","12","4",1.71427107596772,"1"
-1.60836321831022,-0.101894385646677,"4","18","8",-0.924340479339795,"1"
-0.628363660445538,-1.46482051475072,"1","13","2",-1.43628631773425,"0"
0.0927331493181588,-1.23766615990004,"1","20","8",0.445635632408568,"0"
0.77164812646929,-0.726568861486029,"3","17","4",-0.768028690365076,"1"
-1.07396800416915,0.238837146629333,"0","13","8",0.246324734448209,"1"
1.20907099288573,-0.612991684060693,"4","5","4",-1.70731342680986,"1"
1.17000543309635,0.920300211181353,"3","15","1",-0.910560556999438,"1"
-0.992131585674999,-1.01051180504937,"4","20","4",-1.35253908501196,"0"
0.696648647724907,-0.442625917922688,"4","13","3",0.338657283347843,"0"
1.03148757750852,1.71534045315871,"2","9","7",1.17352521074685,"1"
0.254089029935206,0.0116827917786594,"2","18","1",1.13030648020269,"0"
-0.0567540718094486,-0.556203095348024,"2","6","7",-1.05974261438657,"0"
-0.0185409057857485,1.09066597731936,"1","3","0",-1.70731342680986,"1"
0.0887134545544497,0.182048557916664,"3","7","4",-0.751840205097796,"0"
-0.866543141823508,1.31782033217003,"4","11","8",1.22006156758958,"0"
1.32736483969413,-0.953723216336703,"4","6","0",-1.33734362413989,"1"
-1.71756095423715,0.182048557916664,"2","17","3",-1.37884634914788,"1"
-0.0724792871212695,0.863511622468685,"1","7","2",1.34041277835558,"1"
-1.58138640943003,-0.158682974359346,"2","10","5",-0.998156230084324,"1"
-0.203586414087869,0.0684713804913277,"1","10","1",1.27194965127238,"0"
1.55833373023462,0.579568678905343,"0","3","5",-1.54617318660648,"1"
0.735854848374877,1.71534045315871,"3","7","5",-1.60002482673413,"1"
0.458249973216194,1.48818609830804,"0","13","2",0.455080258307749,"1"
-0.264913368725086,1.26103174345736,"1","7","1",0.267825452746991,"0"
0.42646247516054,-1.18087757118738,"1","9","4",-1.17865276762385,"0"
0.627848750656752,0.749934445043348,"4","17","4",-0.0053347604379622,"1"
0.632294395180969,1.71534045315871,"1","15","4",0.547429273670126,"1"
-0.478173284359856,-1.35124333732538,"1","4","5",-1.16657443151463,"0"
1.59246663012652,0.806723033756017,"3","1","1",0.804995981665752,"1"
-0.780984786435409,-1.12408898247471,"4","10","4",1.0045216583499,"0"
0.340327675032304,-0.556203095348024,"3","10","6",-1.21771984048041,"0"
1.37156258512909,-1.40803192603805,"0","8","4",-1.23605597698486,"1"
-0.196748846119442,-0.953723216336703,"3","16","5",1.47661471707594,"0"
0.639454382050373,-0.726568861486029,"3","11","3",0.902756854873746,"1"
1.26857634182989,1.14745456603203,"1","17","1",1.62857057722307,"1"
-1.16588745338561,-0.158682974359346,"4","16","8",0.890726901549182,"1"
0.118877384625249,0.0684713804913277,"1","20","8",-0.90377998568667,"0"
-1.17574145728585,1.60176327573337,"2","7","0",-1.54116274986782,"0"
0.653186740536006,0.0684713804913277,"0","16","6",-0.590512535438926,"0"
0.885035861455047,-0.783357450198698,"1","15","0",-1.05064770011829,"1"
1.24512436093338,1.03387738860669,"2","19","7",0.572312064323281,"1"
-1.07041689844627,0.0116827917786594,"2","3","3",1.5819947279462,"1"
-0.323588105687681,0.125259969203996,"2","10","1",0.572844051814344,"0"
0.934966502752039,-0.442625917922688,"1","1","4",-1.12777580667005,"0"
1.06986031133699,0.977088799894022,"3","7","4",0.206407758184609,"1"
-1.00007636913339,0.579568678905343,"0","7","2",0.716260533992123,"1"
-1.20083891343589,0.182048557916664,"3","4","8",-0.735510279780868,"1"
-0.224637553382036,-0.158682974359346,"0","19","8",0.901608186979449,"0"
0.216227461287671,-1.23766615990004,"0","14","3",0.494463265139694,"0"
-0.83704516597882,1.3746089208827,"4","13","4",0.939286522171558,"0"
-0.386686234756966,-1.29445474861271,"1","8","8",-1.56345637037117,"0"
0.730386319022154,1.31782033217003,"4","6","5",-1.28353177669252,"1"
0.447451292404632,1.3746089208827,"0","4","3",-1.54533055507966,"1"
-1.27531022424011,-0.272260151784682,"2","3","0",1.28216394497111,"1"
-1.21046959541866,-0.556203095348024,"2","16","7",-0.234530533120041,"1"
0.81268951353082,0.182048557916664,"3","18","8",0.204407881166512,"0"
-0.269947083748769,0.125259969203996,"3","4","2",1.71732942540264,"0"
1.51394447361477,0.863511622468685,"2","16","2",-0.703662894218536,"1"
-0.746292910686002,1.3746089208827,"0","16","2",-0.0499918506938669,"0"
-1.00050931286709,0.69314585633068,"2","7","5",0.967985940772966,"0"
1.25443972675932,1.54497468702071,"3","5","8",1.35043956081973,"1"
-0.335787279025712,0.920300211181353,"2","16","5",1.67946865065471,"0"
-1.45552999715845,0.69314585633068,"0","15","8",0.559708607899757,"1"
0.669625753116509,0.579568678905343,"2","3","8",0.351327743657578,"0"
-0.310607249263273,1.65855186444604,"1","8","1",0.614413574817623,"0"
1.31018005356824,-1.23766615990004,"2","10","4",-0.160862718022416,"1"
-0.786731870541576,0.35241432405467,"0","15","6",1.12378563038449,"1"
-1.3969755221525,0.636357267618011,"3","13","8",-0.932435406443903,"0"
1.73127459114863,1.09066597731936,"0","17","5",0.573014103554233,"1"
1.25193733392906,0.465991501480006,"2","6","5",-0.880364357482481,"1"
0.195266635058161,-0.726568861486029,"1","18","3",-0.310579419621883,"0"
0.511291835588183,1.31782033217003,"3","6","6",-0.419475230920665,"1"
0.721504471824263,-1.52160910346339,"3","14","3",-0.791487496560759,"1"
-1.25561355196617,1.31782033217003,"0","3","0",-1.59711934333259,"0"
0.513837996794473,1.09066597731936,"0","6","1",1.06303400393084,"1"
-0.343563561399389,-0.101894385646677,"1","10","6",-0.410531095188272,"1"
0.683923977967776,-0.896934627624035,"4","16","0",1.67446770393416,"1"
1.64228459000739,-0.442625917922688,"1","12","8",-1.03525202517436,"1"
0.0661374017467933,0.409202912767338,"1","12","1",-0.489762959727827,"0"
-0.0798832459436285,1.48818609830804,"0","13","1",1.30231522218208,"1"
1.06097843495664,-0.442625917922688,"0","7","0",1.56993640895592,"0"
-0.850888575111949,1.31782033217003,"0","1","1",1.01966949217243,"0"
1.466625330387,1.3746089208827,"1","7","4",0.204141981570031,"1"
0.396258909214587,1.14745456603203,"1","8","1",1.08916023621105,"1"
-1.65121180713581,1.14745456603203,"4","4","3",-0.350940881111689,"1"
0.62452084720329,-1.40803192603805,"2","4","2",1.18217301337404,"1"
-0.248844274265755,-0.158682974359346,"0","7","4",0.259066697869213,"0"
-1.31586703531628,0.977088799894022,"4","14","5",1.00139276928523,"0"
1.38083301262788,0.295625735342001,"4","16","7",-0.27739282704223,"1"
-0.265491646123373,0.0684713804913277,"3","8","4",0.942007178204947,"0"
0.526504073488639,0.125259969203996,"0","20","7",1.12287723567727,"0"
1.22854756206694,-1.46482051475072,"0","14","2",1.15349371174454,"1"
0.569953952200338,0.69314585633068,"3","2","5",1.01636402003521,"1"
-1.42141018082214,-0.329048740497351,"0","13","3",-1.02120547987043,"1"
-1.18056651112666,0.69314585633068,"2","10","7",0.493997985343305,"0"
-1.09915813530561,1.26103174345736,"0","16","2",-1.70731342680986,"0"
1.28402315891234,0.522780090192675,"0","16","0",1.32152911777382,"1"
0.542577719084414,-1.01051180504937,"2","11","0",0.722343622338202,"1"
0.1756075641117,0.0684713804913277,"1","3","3",0.590573642957756,"0"
-1.0569004357393,-0.669780272773361,"4","7","3",-0.186784440697517,"1"
-1.1781437322773,0.522780090192675,"4","12","8",0.998859003240143,"1"
0.188595107562936,1.48818609830804,"0","1","3",1.69010944642381,"1"
0.312794915453972,0.749934445043348,"0","9","3",0.310021639388941,"1"
1.09108277127157,-0.385837329210019,"1","7","6",-1.29665452271781,"0"
-0.435228534571001,1.43139750959537,"1","18","3",-1.42481768407175,"0"
1.19182309837527,0.182048557916664,"0","10","8",1.20766572081763,"1"
1.39722623793709,-1.29445474861271,"4","5","4",0.246541670353524,"1"
1.36374799335547,1.65855186444604,"2","5","5",1.4532129906319,"1"
-1.20987755557478,-0.840146038911366,"4","3","6",-0.870096985023142,"1"
0.800103762869457,1.65855186444604,"0","2","8",1.13806995110805,"1"
-1.00177135533943,0.295625735342001,"0","11","7",0.226994449326414,"1"
-1.61785198097559,-0.215471563072014,"3","3","2",-0.567096950529556,"1"
0.154908984949405,0.69314585633068,"3","18","2",1.25198737518755,"1"
0.886009855060271,0.35241432405467,"2","12","4",0.429179116477615,"0"
1.73127459114863,0.920300211181353,"2","3","3",0.051746793777889,"1"
-0.630380094307399,-1.52160910346339,"2","11","1",-0.586572567424155,"0"
-0.388999006629523,-1.29445474861271,"2","14","3",0.0658759946635089,"0"
1.49398150719775,0.182048557916664,"0","17","3",-0.688792011166785,"1"
0.535746199312354,1.14745456603203,"0","15","0",0.744641040209498,"1"
0.544812890830726,1.43139750959537,"0","7","1",-1.06986006967075,"1"
1.73127459114863,1.43139750959537,"0","3","4",-0.307012225494588,"1"
-0.60577312040623,-1.29445474861271,"0","20","5",-1.2834034569659,"0"
-1.61348168846743,1.31782033217003,"4","11","0",-0.442574027641,"0"
1.73127459114863,-1.23766615990004,"0","11","7",-1.49198250317233,"1"
1.52441015078377,-1.18087757118738,"4","1","2",-0.27115763025338,"1"
-0.695898297277794,1.71534045315871,"0","4","6",-0.478935941947635,"0"
0.231339357970885,-1.46482051475072,"3","1","3",0.688726522573836,"0"
-0.0802013527389928,1.31782033217003,"1","18","0",-1.24449928375133,"1"
-0.589258973616896,-0.953723216336703,"1","19","3",-0.882130171027509,"0"
1.28295877928632,-1.52160910346339,"4","14","2",-1.1033850889837,"1"
1.6377974055855,1.43139750959537,"4","9","8",0.682334066633218,"1"
-1.3793743644783,0.977088799894022,"1","10","5",-0.549148391373223,"0"
-0.177870255942228,-1.52160910346339,"0","9","4",-1.05119122835871,"0"
1.68420742780466,0.863511622468685,"2","16","5",-1.2318816904012,"1"
0.149236642680702,-0.896934627624035,"0","15","2",-0.636292466511675,"0"
0.971417752344752,1.71534045315871,"4","2","2",0.49392579638713,"1"
1.10020673733655,1.71534045315871,"2","19","0",-0.552231295155368,"1"
1.32236545544064,-0.783357450198698,"0","13","4",0.178658829224226,"1"
0.62105022828201,-0.499414506635356,"3","13","7",0.16988548193086,"0"
0.384356309734545,1.71534045315871,"3","1","3",-1.08716804989004,"1"
-1.61294992339178,-1.69197486960139,"3","2","8",-0.318241484440581,"1"
-1.57952514133231,1.31782033217003,"0","12","4",0.347790293758006,"0"
1.70614993827737,1.2042431547447,"0","6","4",0.0378891544889398,"1"
0.934053845360515,-0.158682974359346,"1","19","2",-1.03200297725024,"0"
0.0899704704816243,1.2042431547447,"2","14","0",-0.880890187488206,"1"
-1.31221606298899,-0.385837329210019,"3","8","6",0.506506549832347,"1"
-0.165351394915678,0.35241432405467,"0","20","0",1.16861148453123,"0"
-1.15218161167001,1.14745456603203,"2","16","2",0.764220082241195,"0"
0.868821896005682,-0.612991684060693,"1","10","4",0.00639675482853824,"1"
0.327812130193778,1.48818609830804,"0","19","6",-1.15178719487743,"1"
-1.00401172686856,-1.69197486960139,"1","14","8",-1.20153366296441,"1"
-1.38813521511758,1.43139750959537,"0","13","3",1.23806401779978,"0"
1.40445328874015,0.806723033756017,"4","19","3",0.279046186049781,"1"
0.340284707847309,-1.40803192603805,"0","11","6",-1.61373981797926,"0"
0.472349929817858,1.14745456603203,"0","17","0",0.296926480959622,"1"
1.36355796782282,-0.045105796934009,"2","18","4",0.859802903071316,"1"
0.809275357353318,0.0116827917786594,"4","16","7",-0.675552254227706,"0"
0.885514923282954,-1.29445474861271,"2","9","5",-0.352185742533909,"1"
-0.564904005067848,1.14745456603203,"3","18","0",-0.72316909374846,"0"
0.215162416036394,0.636357267618011,"2","5","6",-0.0407457775825007,"0"
-1.67536062392778,-1.29445474861271,"2","17","6",-0.0452259268045941,"1"
-1.24118138415824,-1.69197486960139,"4","4","6",-0.944582685978492,"1"
-1.22117466767055,-0.385837329210019,"1","16","1",-0.129039908111108,"1"
1.12395171273034,-0.215471563072014,"4","19","6",-1.4004360525247,"1"
-0.16338234646244,-0.499414506635356,"4","7","1",-0.544979138808714,"0"
0.0709536374457043,0.920300211181353,"0","1","1",0.61370142177956,"1"
-1.18313479820475,-1.35124333732538,"1","14","0",-0.445480138748694,"1"
-1.09019259601142,0.522780090192675,"3","8","8",1.34627344197543,"1"
0.024430462381141,-0.385837329210019,"1","7","3",-1.15788708924133,"0"
-0.732002989834843,-0.556203095348024,"2","9","3",0.253072761114421,"0"
-1.07188197811188,1.14745456603203,"4","8","1",-0.552579823944325,"0"
-0.703894829452365,0.465991501480006,"0","20","3",-0.281650467010115,"1"
0.146777393987221,-0.442625917922688,"2","3","2",1.24849291498137,"0"
-0.0898426075250644,0.182048557916664,"4","16","6",-1.70731342680986,"0"
0.473168818676804,-0.896934627624035,"0","15","3",1.03774717984383,"0"
0.445716101000285,0.69314585633068,"3","18","8",-0.571893863200787,"1"
-0.581970480482121,0.295625735342001,"3","11","0",1.29388372321841,"1"
1.45085875849639,1.2042431547447,"2","11","8",1.72878330199179,"1"
-1.12677482574577,-1.23766615990004,"4","1","4",1.72878330199179,"1"
-0.995636787396768,-1.23766615990004,"1","19","7",1.30210544778956,"1"
0.98080622817836,-1.12408898247471,"2","3","2",-0.0597855317920249,"1"
0.890200458195907,-1.06730039376204,"2","4","1",-0.311627563819159,"1"
1.46108192416164,0.863511622468685,"1","2","1",1.72087223630033,"1"
1.27919695660929,-0.442625917922688,"3","17","2",-0.144648788458859,"1"
-1.21817110518065,1.2042431547447,"2","4","1",-1.23710009943708,"0"
-0.338439487149713,0.295625735342001,"1","4","4",-0.61067239395786,"1"
-0.959402642532228,0.125259969203996,"1","15","5",0.598606290808655,"1"
1.49677314060046,-1.06730039376204,"0","10","3",0.946840519686477,"1"
1.49207622187726,-0.726568861486029,"1","3","0",-0.883819785691479,"1"
0.34490553942189,0.0116827917786594,"0","5","7",0.0953095696919922,"0"
-0.0331424578455926,-0.953723216336703,"4","1","5",1.59236292579185,"0"
1.04208198909663,0.465991501480006,"1","6","7",-0.169547902633134,"1"
1.43637663908089,-1.46482051475072,"4","12","1",0.907617973074013,"1"
0.622609449485029,1.71534045315871,"0","19","2",-0.816238702576904,"1"
-1.27301685763869,1.2042431547447,"0","8","7",0.536153945600851,"0"
0.0782685335389393,0.0684713804913277,"1","10","6",0.767154753497678,"0"
-1.40026490184763,0.522780090192675,"2","3","6",1.45577080591799,"1"
-1.32185042249163,-1.01051180504937,"2","10","7",0.733603250194304,"1"
0.979538277054851,0.409202912767338,"3","12","6",-1.38296555063405,"0"
-0.671906963336851,-1.23766615990004,"3","8","0",-1.56033956097328,"0"
-0.458039413815632,0.182048557916664,"0","5","7",1.13074338539952,"1"
-1.08079953932832,-1.35124333732538,"0","20","3",0.430817358746612,"1"
-0.413139709372643,-0.045105796934009,"0","14","4",1.72878330199179,"1"
1.72769225648519,0.920300211181353,"2","14","8",-0.108864890907846,"1"
-0.812932354234051,-0.783357450198698,"0","11","2",-0.382968527057291,"0"
-0.951375616549649,0.749934445043348,"3","13","3",-0.55515798504637,"0"
-1.58804560548112,-0.499414506635356,"4","16","5",-0.484722944587471,"1"
-0.505321424492265,0.295625735342001,"4","17","5",0.581349176022621,"1"
1.08568449204596,1.14745456603203,"2","11","1",-1.30644890429864,"1"
0.258494539564297,-1.18087757118738,"3","15","1",1.72878330199179,"0"
0.19807765489606,-0.953723216336703,"0","5","1",0.896266633734561,"0"
-0.624285122180343,1.3746089208827,"2","7","7",-0.860089831605172,"0"
-0.747840324137295,-0.896934627624035,"0","1","7",0.442640866569174,"0"
-0.412572461615725,0.806723033756017,"2","4","5",-0.883219456298139,"0"
0.20048668907459,1.3746089208827,"3","15","8",-1.1243620220292,"1"
1.73127459114863,-0.499414506635356,"2","1","6",-0.176398619111743,"1"
0.57849134827461,0.35241432405467,"2","5","6",0.0238198997468505,"0"
0.750881912989,0.465991501480006,"3","1","7",1.41244606629199,"0"
1.03889297290353,-0.669780272773361,"3","19","6",0.673629874222616,"1"
1.10832597271275,-0.272260151784682,"1","2","8",-0.358368631622257,"0"
1.30102309275889,1.14745456603203,"4","16","6",0.0411557011479749,"1"
0.875920650126452,-0.329048740497351,"0","4","4",1.00714854330356,"0"
1.14277972042838,0.69314585633068,"3","7","5",-0.596994796516429,"1"
-0.466425410784772,1.2042431547447,"1","8","5",0.112909736128798,"0"
0.00127392810398931,1.71534045315871,"2","10","0",-1.03926482820021,"1"
-1.37756449623378,1.03387738860669,"1","1","1",0.950380851096766,"0"
-1.06031675778553,-0.669780272773361,"2","2","1",1.01123477564778,"1"
-0.786745761920563,-1.69197486960139,"2","7","6",-0.261055796564486,"0"
0.208230976600913,-0.442625917922688,"1","16","8",0.0883206437818791,"0"
-0.790533603939423,-1.29445474861271,"0","17","6",-0.28473699381265,"0"
-1.10601462066759,0.806723033756017,"3","8","1",0.0752910117171788,"0"
-1.02319506039928,0.182048557916664,"0","10","7",0.435456825342413,"1"
0.91319483167455,-1.63518628088872,"3","8","7",1.24923863662281,"1"
-1.595211789908,-0.272260151784682,"0","11","8",0.634364109759935,"1"
1.1173504796665,-0.783357450198698,"4","20","2",0.329970791645929,"1"
-0.59859339319805,-0.329048740497351,"4","18","7",1.12551939270645,"1"
-0.461493070037225,0.806723033756017,"3","9","5",-0.574081853457619,"0"
1.69512814433552,-0.499414506635356,"1","7","4",-0.884201990290037,"1"
-1.69314763059479,-1.29445474861271,"2","19","2",-0.32985325517218,"1"
-1.03260869416172,-0.726568861486029,"4","7","4",-0.321526455450276,"0"
1.11804664038609,-1.23766615990004,"3","8","4",-0.303716341441682,"1"
0.82379487541088,0.863511622468685,"3","10","1",-0.263736105262865,"1"
0.058739847146747,0.977088799894022,"1","2","2",1.41111971783585,"1"
1.12835357296084,-0.840146038911366,"3","17","4",-0.775583794303142,"1"
-1.47404756137371,0.182048557916664,"4","5","3",1.58346518286305,"1"
-0.14118211777418,-0.896934627624035,"0","15","6",-0.429975459408683,"0"
-1.16424752385963,1.71534045315871,"4","6","1",-1.32132479154423,"0"
0.455835223255985,-0.158682974359346,"4","14","5",-1.64447261029152,"0"
0.270230495555507,-1.23766615990004,"2","3","4",-0.578725463298856,"0"
1.71004975151752,-1.12408898247471,"0","6","7",-0.156204238816195,"1"
1.61954827166901,-1.46482051475072,"1","16","2",-0.735561065290519,"1"
-0.269703048920888,-0.896934627624035,"2","3","0",-0.693031099648431,"0"
-0.976439401187671,0.977088799894022,"0","13","4",0.0813762077649916,"0"
-0.183148639583646,-0.442625917922688,"2","3","7",1.41758379096615,"0"
0.95151426507614,-0.215471563072014,"4","17","0",-0.962663348622441,"0"
0.39830288839536,-0.442625917922688,"3","4","0",0.62867024595803,"0"
0.683257986600359,-0.329048740497351,"3","20","5",-0.0543551444511879,"0"
-1.62167437449012,-0.101894385646677,"2","2","3",0.708966429776603,"1"
-0.435798602414214,-1.40803192603805,"3","16","4",0.694399386326973,"0"
-1.65194621040099,1.26103174345736,"0","19","4",-1.17952040211468,"1"
1.03150592531362,1.71534045315871,"0","17","4",-1.55924160292578,"1"
0.325908211938634,-0.101894385646677,"3","7","6",-1.37557918330421,"0"
-1.70148540382297,1.09066597731936,"3","17","4",0.414007095970209,"0"
-0.95376400520272,-1.18087757118738,"4","8","1",-1.23112888016093,"0"
0.175123846355806,0.920300211181353,"3","19","1",1.51651549283068,"1"
-1.086149363741,1.26103174345736,"2","10","0",-1.67121279984081,"0"
-0.0590800405185736,-0.726568861486029,"1","6","0",-1.54150279452162,"0"
-0.638945083984279,-0.158682974359346,"1","3","3",1.21643894578595,"1"
-0.80887002602651,-1.52160910346339,"1","3","5",-1.41961355291116,"0"
-1.21721434461076,-1.06730039376204,"4","1","3",-0.605459027050317,"1"
1.13266462004552,0.636357267618011,"4","13","0",-1.3375627365376,"1"
-0.0305607760208403,0.125259969203996,"2","8","0",-1.52814833888696,"0"
-1.6449829127451,0.182048557916664,"0","2","5",-0.107731921165064,"1"
-0.844885784257236,-0.953723216336703,"4","2","0",-1.3199305682888,"1"
0.673915252937884,-1.23766615990004,"2","8","4",0.276671226774426,"1"
0.042191954828076,0.863511622468685,"4","16","8",-0.206084607744266,"1"
-1.46011465495818,-0.726568861486029,"2","2","6",0.782253625003482,"1"
1.13323104883664,1.2042431547447,"4","18","5",0.476858822136899,"1"
-0.563187145020311,0.409202912767338,"4","17","4",0.966947601821315,"1"
0.818260441463835,-0.215471563072014,"4","17","8",-1.05976049157319,"0"
1.07080545675935,-1.57839769217605,"2","7","6",0.662465128679925,"1"
0.930146335911197,-0.556203095348024,"1","7","5",-1.54233102426749,"0"
