"salary","age","elevel","car","zipcode","credit"
-1.6039699305335,1.3732741379549,"3","4","8",-1.12122403357705
-0.385881901738713,-1.28962288548411,"0","3","3",-0.998989819440559
-1.37187039447282,-0.0998178324581669,"1","15","5",-1.54016164714704
0.935950258301587,1.54324628838718,"4","5","3",-0.298535529385467
1.16453914064231,-1.68622456982609,"3","13","8",1.33468890153337
-1.12853687745121,-0.0431604489807411,"3","2","0",-0.432309000263064
1.07386623300276,-1.62956718634866,"4","8","2",0.34772454107258
0.854207867959594,-1.68622456982609,"3","16","2",-0.271666394805785
0.94504383893971,-1.23296550200668,"3","14","8",1.56315363129901
-1.58611094393234,1.25995937100005,"4","8","3",1.13952966666187
1.42475563010377,-1.34628026896153,"0","12","7",0.735439345840725
1.54801221976036,-1.34628026896153,"2","18","8",-1.38589153366041
-1.26365883154859,-0.156475215935593,"3","15","2",1.22107540005607
-0.119835454265915,-1.28962288548411,"4","10","6",0.949105680274139
0.632681656126158,1.48658890490976,"0","12","6",0.581830146751397
0.167519665772818,-1.57290980287124,"4","4","5",0.565908194701509
1.59544439049455,-0.723049050709851,"0","1","0",1.1655147421029
-1.57932899933035,-1.40293765243896,"1","5","1",1.49749824263257
-1.23374557207032,-0.213132599413019,"1","18","2",-1.07187179583643
0.553701424465532,0.580070769270943,"2","19","2",0.349293470368742
0.742997811400049,-0.213132599413019,"2","4","6",-0.385105137382429
-1.28868124911247,1.08998722056778,"1","14","3",-0.763952094769798
-0.604506119367442,-1.57290980287124,"1","18","3",0.975483877174098
-0.736682022356153,0.523413385793517,"1","8","1",-0.387522415538645
-0.876132523094281,0.920015070135498,"4","11","6",0.933986924555464
0.740912598037664,1.48658890490976,"0","18","1",0.102005187673832
1.40000118980858,1.54324628838718,"2","4","6",1.41053675503336
-1.33635558407331,0.523413385793517,"0","4","1",0.0979693390706564
1.50678213291876,-1.00633596809698,"1","11","8",-0.986475373082388
-0.672389161547193,0.580070769270943,"0","16","3",-1.51312280988615
0.855431013878635,-1.40293765243896,"2","7","7",-0.708577429000834
0.180146796284888,1.1466446040452,"0","13","1",-1.61332255931628
-0.788194883188543,1.25995937100005,"1","2","2",1.48454232174602
1.7132203750487,1.1466446040452,"1","9","5",-0.363266931151418
1.55172807977368,0.0134969344966848,"4","1","5",-0.218897275424555
0.428224171984029,-0.269789982890444,"2","12","7",-0.909409332696228
-1.04589755131692,0.183469084928962,"3","10","4",0.916650635737525
0.614447484500767,-1.45959503591639,"1","20","0",-0.0924313349076107
-0.183759994049049,1.54324628838718,"3","14","6",-0.0848641523240352
-0.335259913248373,-0.496419516800148,"1","12","3",1.73860232194101
0.217148829915181,-0.32644736636787,"3","11","1",-0.9089075184218
0.54796983347728,0.523413385793517,"2","7","1",1.68985667399143
1.62582528824219,1.1466446040452,"3","6","6",0.415239407272322
-0.101650819670105,-1.62956718634866,"4","13","3",-1.56612193443894
1.05933771453419,0.126811701451536,"3","20","1",-1.17285003375536
1.60091693448505,-1.45959503591639,"3","10","8",-1.18932457097509
-1.55514969884163,0.183469084928962,"1","12","7",-1.69037369989916
0.965639831592683,-1.68622456982609,"3","3","2",0.967416001436703
-1.25959993002932,0.580070769270943,"0","9","5",-0.078849754899855
1.01971058364255,0.240126468406388,"0","5","4",1.51241474681357
0.169081664757422,-1.28962288548411,"2","15","8",0.07495805777701
-0.366143166087687,-0.0431604489807411,"2","7","5",0.302153083612178
0.63508072568971,0.240126468406388,"3","16","0",0.934311509324369
-1.06655341977951,-0.383104749845296,"1","20","8",-1.26427734289256
0.223902251479235,0.863357686658072,"4","12","7",-1.50905674297754
-1.33961034451019,0.636728152748369,"1","7","0",0.0169922104524328
-1.17644518784171,-0.496419516800148,"3","6","6",1.17128413914316
-1.13947018794369,1.48658890490976,"1","12","4",-0.215576194678332
0.65909737953616,1.08998722056778,"1","15","6",-0.104925650769091
-0.0200644085327709,0.240126468406388,"4","18","8",-0.821050886733283
0.196440683697929,-0.269789982890444,"0","20","8",-0.605620276879065
-1.27531774357474,1.1466446040452,"4","20","3",-1.58901956031982
0.273605660502326,0.920015070135498,"4","19","2",1.09456587657914
-0.343698796229816,-0.0998178324581669,"4","4","4",-1.57872150786439
0.200041931282655,0.0701543179741106,"3","20","5",-0.372302088362572
-1.30304698795559,0.976672453612924,"4","4","4",0.239318677939425
-0.511191195138291,-1.40293765243896,"0","9","0",-1.66309818210762
1.53112058487028,-0.269789982890444,"1","16","0",-1.55338926723215
1.5019024316571,-0.439762133322722,"4","9","7",-0.305092236650387
1.71595500992033,-0.32644736636787,"0","3","7",0.968017135958347
-0.171574742010557,0.296783851883814,"1","9","1",-1.23857918367184
0.744466316585859,-1.34628026896153,"0","16","8",-1.7109995513548
-0.468598714682354,-0.666391667232425,"1","8","1",1.23916510676027
-0.92252888438919,0.920015070135498,"3","18","1",-1.7109995513548
0.0225901822210963,0.806700303180646,"3","7","3",1.49500496974709
-0.603017825648547,-0.439762133322722,"1","18","7",-0.879226223550183
-1.23426385203035,-0.0998178324581669,"1","6","6",-0.69437312479315
1.18087313096139,-0.553076900277574,"2","19","0",0.0123774958875462
-0.776850375985408,0.0134969344966848,"2","12","4",1.01997217896406
-0.568191304404211,-0.439762133322722,"1","8","3",1.28570277079849
-0.742865921196129,1.42993152143233,"4","20","4",1.38670480931454
0.8972459830017,0.466756002316091,"1","16","4",1.16278991814127
-1.431314875003,-0.949678584619554,"0","1","6",1.42513119127499
0.0847361811021805,-1.62956718634866,"2","14","1",-0.659727655508633
0.707351028703803,-1.06299335157441,"2","8","5",-0.428431312456177
-0.116964677200643,0.920015070135498,"0","15","8",-0.873653586971339
-1.34103625905082,-1.17630811852926,"3","3","4",-1.62389531046808
1.26040455406496,1.31661675447748,"1","4","2",-1.7109995513548
0.289128807333727,0.126811701451536,"1","14","5",-0.374182698156952
-0.627148874700067,0.863357686658072,"1","11","0",-0.20033056467252
-1.67321406325136,-0.496419516800148,"2","17","3",1.30960601219891
1.25646982810741,0.126811701451536,"4","11","5",-0.653844583737848
1.24505014911488,0.863357686658072,"1","4","3",1.43433365348707
-1.06806183925776,-1.28962288548411,"0","14","6",-1.25895341805531
0.872692787054738,-1.40293765243896,"2","4","5",1.35293902162389
0.66402433221209,-0.156475215935593,"4","13","0",-0.577657495009802
-0.780139129519397,-1.51625241939381,"2","18","3",0.302820318025078
-0.892928938583094,-1.11965073505183,"2","2","6",-0.10302006723699
1.03744794123043,-0.213132599413019,"1","18","3",-0.014378324789961
-0.764211573947512,1.1466446040452,"1","12","7",-0.97548008516455
1.23281282224029,-0.383104749845296,"4","7","0",0.126376382746615
0.634129617794691,1.48658890490976,"2","13","5",-1.20967710618991
-0.986751026755876,-1.28962288548411,"3","18","0",-0.206357724933711
0.609479934867741,-0.0431604489807411,"1","5","3",-0.663574032659156
0.043623922392025,0.75004291970322,"3","1","3",0.174599044835225
-0.159063867673367,-0.32644736636787,"1","12","2",0.977650612816018
-0.452450307160449,1.20330198752263,"4","13","1",0.35268400401924
1.67248572472959,-1.06299335157441,"4","12","7",0.587701766533882
1.37450739746583,-0.666391667232425,"1","8","3",-0.976091122113331
1.54891693188986,1.59990367186461,"0","9","7",-0.492662432950772
-0.492273429034876,-1.11965073505183,"1","15","0",0.0851336009335278
-1.14051718465929,-0.723049050709851,"1","15","5",-1.50734954156469
-1.68280916187588,0.296783851883814,"2","7","2",-0.142452064716976
1.31595066973599,0.240126468406388,"4","18","0",-1.35758881594894
0.948163189914978,0.920015070135498,"4","11","6",0.234013654574708
1.72212217645622,-0.836363817664703,"0","15","3",0.532444138857275
-0.968929062725239,0.75004291970322,"1","1","7",-1.38250070244725
0.730579653890199,-0.213132599413019,"4","13","7",-1.10921459396185
0.00491538156389515,-1.11965073505183,"3","9","5",-1.43328355845583
-0.939999996138808,-0.496419516800148,"0","18","8",1.108217188219
0.291782947644942,-1.00633596809698,"3","16","7",0.933221193660276
0.00100813146796626,-0.893021201142128,"4","5","0",-1.33231935813978
-0.747118859746096,-1.28962288548411,"3","20","2",1.1034982977473
0.162225624417191,-1.45959503591639,"4","5","0",0.80885385293897
0.573624429506138,0.806700303180646,"4","2","3",0.0936053898643471
0.727337889512815,1.54324628838718,"4","6","4",0.783366011390995
-0.854667359788781,-1.11965073505183,"4","2","4",0.00636740149674272
0.641041098081272,0.466756002316091,"1","3","7",0.835471356310004
0.943625215692048,1.65656105534203,"0","2","1",-1.26801663591491
-0.256005491991224,-0.213132599413019,"3","13","8",-1.52095278389934
0.315115710317826,-0.723049050709851,"1","14","7",1.43221295209223
1.12793493202543,0.126811701451536,"2","4","4",-0.545467539268664
0.918277802863709,-0.949678584619554,"4","5","5",-0.850637399653909
1.05943810359039,0.920015070135498,"2","13","5",-0.361571113769709
0.26721670795527,-1.68622456982609,"4","11","8",-0.516962092939588
0.863086362872592,-1.45959503591639,"4","9","7",0.750951763915897
1.13563408334797,-0.496419516800148,"4","10","1",-1.70388481996036
0.369079375409618,0.580070769270943,"3","6","0",1.68634112538921
-0.80074132761263,1.71321843881946,"0","4","8",1.14586288250046
0.373843018911539,-1.23296550200668,"2","13","3",0.0428887863574096
0.640659476088295,1.48658890490976,"4","19","6",0.689658822499111
-0.207569386455692,-1.11965073505183,"2","1","3",-1.17518263177471
0.917598936970899,1.08998722056778,"4","8","4",0.792215316471783
0.64338554652519,-0.383104749845296,"1","9","8",1.09389206032586
-0.781988189388951,-1.11965073505183,"2","10","8",-1.03651732132388
-1.0204648467321,1.65656105534203,"3","2","7",1.11461399815805
-1.49733521090766,-1.68622456982609,"3","1","6",1.63133672332723
-1.37961687668166,-1.23296550200668,"1","2","6",1.57549513738663
-0.848184848275875,0.806700303180646,"1","17","7",-0.522070548330679
-1.12564546494602,1.1466446040452,"2","12","8",1.06550421920369
0.167749313950964,0.920015070135498,"4","19","2",0.814233377355345
-1.32477761641921,-0.0431604489807411,"3","7","5",-1.41457135750216
-1.17933338861764,1.42993152143233,"0","6","0",-0.339529464508539
-1.43731536354593,0.466756002316091,"4","14","8",-1.21906983257316
-0.26238062435393,-0.156475215935593,"0","19","8",0.446009693850833
0.405034922534683,-0.496419516800148,"1","8","2",1.1929337742676
0.148085260276779,-0.383104749845296,"3","8","8",0.667161293862057
1.60912531602376,-0.269789982890444,"2","12","0",-0.941484312517009
-0.771068715240132,-1.45959503591639,"0","13","2",0.355506052249985
1.14724924761632,-1.23296550200668,"3","13","1",-0.506479612487429
-0.354571523346784,-1.51625241939381,"3","7","0",-0.297024847996776
-0.772595166919817,1.65656105534203,"3","7","0",1.13684711619135
0.0910608937660666,1.20330198752263,"2","18","7",0.0906639433236434
1.01591573638814,-1.11965073505183,"3","2","3",-0.870464828123534
1.13656840675227,0.693385536225795,"2","16","7",-1.52355114966481
1.30991476978529,0.976672453612924,"0","17","4",-1.42969916131957
-1.62564274628115,0.920015070135498,"3","1","7",1.08304399658653
1.2460011113112,1.54324628838718,"0","14","5",-0.80517420587854
-1.45536768649948,-0.723049050709851,"3","3","5",0.171917633423253
1.35145288752897,0.75004291970322,"2","11","8",0.571405959051533
-0.483255396618616,-1.40293765243896,"4","18","6",0.844653913629364
-0.162630613275149,0.976672453612924,"2","9","0",1.57067525982009
1.58754832604889,0.636728152748369,"0","9","2",1.14263002463223
1.59613769380441,1.1466446040452,"3","12","6",-0.0194442507294766
-0.358226542230339,-0.949678584619554,"2","5","1",-1.50739994431859
1.5904301616458,0.410098618838666,"1","6","4",-0.000568939973696401
-0.876425824652087,0.580070769270943,"3","16","2",1.34561483037611
-0.367100135309118,-0.383104749845296,"4","19","3",-0.755022847925277
-0.135055003144544,-0.383104749845296,"0","20","2",1.2984894935426
-1.04282955410162,-0.666391667232425,"2","3","2",0.212697941601515
-0.494099467979369,1.25995937100005,"0","6","7",1.73625245521468
1.23809608242163,-1.06299335157441,"2","13","2",0.98959354500399
-0.145791158389146,0.240126468406388,"0","2","7",-0.061766782766039
-1.19384585559243,-0.213132599413019,"4","12","7",1.19953721811854
-1.20717270042223,-0.439762133322722,"2","5","5",-1.15730932135571
0.124715341520376,1.25995937100005,"1","8","4",1.43912324354917
1.72212217645622,1.25995937100005,"3","2","2",1.33560516615511
-1.1870560390219,0.0701543179741106,"1","2","2",-0.401003107110173
0.264008411629844,-0.0998178324581669,"1","5","5",-1.34388075966911
0.957662152031115,1.1466446040452,"3","1","6",0.131495522934549
-0.967678266900854,0.240126468406388,"4","5","5",1.25614521314606
-1.62218661142683,0.183469084928962,"1","14","6",-0.2013862394346
0.646737848535773,-0.439762133322722,"4","3","8",-0.447661841135417
0.0489734855501826,-0.893021201142128,"3","4","4",-1.53880147664853
1.23500993485649,-1.62956718634866,"2","5","4",-1.23204582455426
-0.868577663821075,-0.269789982890444,"4","13","5",-0.426210004802543
0.382380832637599,1.03332983709035,"3","9","3",-0.101223590472618
0.811126061849729,-0.666391667232425,"0","9","7",-0.103846619442646
1.40704592612992,0.580070769270943,"4","13","8",1.08054050460046
0.406905124345828,-1.34628026896153,"0","12","7",-0.458718548524688
0.068519005116475,-0.553076900277574,"3","14","7",-0.613665380414654
0.0749467604073139,0.0134969344966848,"3","19","0",0.418607532998973
0.867264532821217,1.31661675447748,"2","12","4",0.24104934733878
-1.04278250004286,-1.06299335157441,"3","20","1",-0.198359235178315
-0.188874907589909,0.126811701451536,"0","4","0",-0.784560695242515
-0.779618298507509,1.54324628838718,"4","13","8",-0.604633089132736
0.78501512158523,0.580070769270943,"0","4","1",-1.32191226694277
1.1349678455592,1.65656105534203,"4","19","8",-1.2673710232616
-0.638610901683208,0.410098618838666,"2","11","0",-0.422822481964559
0.17978286529347,0.183469084928962,"2","11","8",0.0114170832610369
1.68270952995141,-1.68622456982609,"3","18","5",1.51920537641097
0.26377136513641,-0.949678584619554,"4","17","7",0.322655341138187
-1.25594326210135,-1.11965073505183,"1","7","0",1.42094527878104
-1.01236874882689,1.71321843881946,"1","10","4",0.94318696859664
0.818853860186566,1.54324628838718,"4","16","3",-1.56856727082889
1.54434050910345,-0.213132599413019,"2","12","4",0.979807422573506
-1.26536336254218,0.466756002316091,"3","11","6",-0.434328491028862
0.904266504198427,0.240126468406388,"2","18","2",-0.213915628088247
-0.329883584708459,0.183469084928962,"1","11","3",-1.31155515537149
1.1540528923184,0.636728152748369,"3","10","3",-0.0871614167613176
-0.351596172228726,-0.0431604489807411,"1","15","4",0.681341500530895
1.72212217645622,-1.45959503591639,"4","17","0",-0.031293541404838
1.13756891975332,0.0134969344966848,"4","14","1",-1.19271485528837
-0.950761344013881,-0.0998178324581669,"3","19","7",0.444774912309889
-1.43123045717384,-1.34628026896153,"3","17","8",0.274155793305615
0.386678027036483,-1.11965073505183,"3","16","6",0.430871946694005
1.40405913183565,-0.666391667232425,"0","12","0",1.43091636265468
0.437428033295818,0.126811701451536,"1","15","5",-0.274741867348231
-0.0711929471778361,1.54324628838718,"4","16","3",-0.224634119261851
0.137649078795911,1.48658890490976,"1","19","8",0.278137744639201
-1.48101705777281,0.240126468406388,"0","18","8",1.41170505170748
-0.141764800397336,-0.0998178324581669,"0","8","5",-0.370161722167293
-0.608675596666474,0.693385536225795,"1","2","5",0.593592272196703
0.658838692811567,1.71321843881946,"3","14","8",-1.08717572176817
1.28284727249424,0.296783851883814,"1","14","4",-0.849303031556484
0.281709745345595,1.42993152143233,"4","15","3",1.70270653410871
1.17101190888552,0.863357686658072,"1","13","4",-0.276365451446553
0.887794264352633,0.0134969344966848,"2","2","6",1.73860232194101
1.2838852088697,-1.51625241939381,"3","15","6",-0.184273827018557
-0.625811124034729,1.71321843881946,"0","17","6",0.0491608331656657
0.838100778206011,-1.51625241939381,"3","1","4",1.45120923762603
0.731718657483091,-1.45959503591639,"4","19","4",0.138276593685149
-1.19052915068923,-1.62956718634866,"1","20","0",-1.5291227773041
-1.35450658531536,0.523413385793517,"3","18","2",-0.744604320332168
-0.185383690871798,-1.17630811852926,"4","6","6",0.428061705760552
0.756116429999722,-0.32644736636787,"4","19","3",-0.805508396408821
-1.36047526067871,1.48658890490976,"3","2","0",1.73860232194101
-1.13737312795213,-0.439762133322722,"1","2","5",-1.3819486536905
-1.38958911746136,-1.00633596809698,"2","19","5",-1.7109995513548
-1.0009057522851,0.240126468406388,"0","2","4",1.69767303787641
1.47824096476057,0.920015070135498,"1","15","5",1.57903880438365
1.14483106768092,-1.68622456982609,"0","11","0",-0.420033778275442
-0.559422796118403,1.03332983709035,"2","13","5",-1.07422017323165
-1.62998493349949,0.410098618838666,"3","8","2",-1.13521173521334
0.0705884978535941,-1.62956718634866,"3","11","5",0.100530685709588
-0.205538262545124,0.240126468406388,"1","19","5",0.352982197264054
1.09713551077666,1.31661675447748,"3","19","5",0.964271089098468
0.45565819953138,-1.57290980287124,"0","12","3",-1.5283919794922
1.0225850495341,0.240126468406388,"0","13","6",0.459172577741297
0.538451975563754,-1.68622456982609,"4","4","8",0.521092026881346
-0.893417939196458,-1.45959503591639,"1","9","2",0.699603199555055
0.20802589204781,-1.28962288548411,"1","16","1",-0.100247349002953
0.999343881013815,1.25995937100005,"3","13","2",-1.21822118207992
-1.4392177732477,-0.32644736636787,"4","14","4",1.31475543644169
0.0128502169645352,0.693385536225795,"4","3","4",-1.06938725913668
1.50660883623104,-0.836363817664703,"4","4","7",-1.24415655503623
-0.933752704587399,-0.0998178324581669,"2","15","5",0.892703393975288
-0.301210163982212,0.126811701451536,"4","1","8",0.345345149203818
0.721651054517395,0.920015070135498,"4","16","2",-1.7109995513548
1.72212217645622,-0.0998178324581669,"3","8","2",-0.521403175933705
1.5136752816593,1.20330198752263,"0","7","6",-1.24331682348864
0.402879273120602,-0.0998178324581669,"2","15","5",0.715935705281972
-1.28376071168294,-0.213132599413019,"3","14","5",-1.10913101252318
0.939248002770153,-0.779706434187277,"3","15","3",0.633204907388864
0.554210540771797,-0.0431604489807411,"3","17","3",0.602760577830884
-0.921905478575643,-1.45959503591639,"4","18","0",-0.0899993055638647
0.542262563576343,0.693385536225795,"3","15","3",1.04520461819861
-0.44287201209993,-0.666391667232425,"4","14","7",-0.793404474751023
0.973443581339432,-1.06299335157441,"4","15","5",0.593267668110028
-0.679454203764479,0.296783851883814,"0","4","8",-0.780347054158791
1.15684897760528,-0.32644736636787,"4","18","4",0.168566138917154
-0.315032560304028,-0.609734283754999,"0","2","0",-0.125020638639053
-0.889489799615055,-0.0998178324581669,"3","1","8",0.778694352868145
0.534371177383612,0.636728152748369,"3","14","2",0.164262321790859
-0.892694102736362,-1.45959503591639,"4","8","7",0.985395017315993
-0.487535658973736,0.976672453612924,"1","20","1",-0.696672961253589
-0.797496388063124,1.59990367186461,"0","7","2",-0.259540604051951
0.814967291624324,-0.213132599413019,"1","12","7",0.774166199163065
-0.989791835003551,-1.34628026896153,"0","9","1",-0.592641320931043
1.09907151806978,-0.0998178324581669,"4","3","2",-1.14419996183287
-0.805786922743308,1.54324628838718,"2","16","3",0.944545975820405
0.727399453837965,-0.836363817664703,"2","19","7",-0.838242882154464
0.296080808284264,0.523413385793517,"1","9","4",0.422399729322633
-1.40512546062175,0.523413385793517,"4","20","2",1.63079056649048
0.543419082802534,0.580070769270943,"1","16","7",1.22981929151289
-0.927491292712309,-0.383104749845296,"3","5","6",1.14203959077559
0.121913280997184,0.693385536225795,"1","20","3",1.26129608346195
-1.20509992628539,-0.0998178324581669,"0","12","7",0.259363545163929
0.799108430077447,-0.439762133322722,"3","18","7",1.41964823675572
-1.33864859822561,0.35344123536124,"2","1","3",0.888740509281176
-0.565748859541729,0.0701543179741106,"0","10","1",0.583856932735237
0.864828601485529,-0.496419516800148,"2","10","7",0.732913563907187
0.955149077205208,-1.17630811852926,"1","9","5",1.73860232194101
0.650846755969536,-1.68622456982609,"0","20","3",-0.911667911918263
0.415963331987663,1.54324628838718,"4","9","8",0.0469625936896783
-0.917889574598306,1.48658890490976,"2","16","5",0.610230142890728
1.54972860612505,0.0701543179741106,"1","16","3",0.783130833403443
0.76974468412286,-1.17630811852926,"4","18","5",0.948061144966427
0.878354731413363,1.1466446040452,"4","16","8",1.38753799096507
0.771240683978668,-0.439762133322722,"1","19","2",-1.28430582154151
0.131593305277066,-1.57290980287124,"4","9","6",1.06642906574497
-1.18299315992802,-0.32644736636787,"3","19","0",1.50652956733605
-0.189437064317321,1.20330198752263,"1","19","1",-0.540273906308118
-1.18889365862921,-1.40293765243896,"3","9","5",-1.68334814487337
1.61798203030503,-0.723049050709851,"3","13","0",1.10830874272248
-0.0247378033433988,-1.17630811852926,"4","17","5",1.0903258908859
-1.19216256641026,-1.62956718634866,"2","16","4",-1.10642439859589
1.44755791704037,-0.269789982890444,"3","6","5",1.50131341813415
-0.72193012578695,-1.17630811852926,"3","5","0",-1.28652662065483
0.164669044931177,1.48658890490976,"4","19","4",-0.908202141760987
0.111455888434067,-0.156475215935593,"0","16","3",-0.0709820319623519
-0.15787001116745,-1.40293765243896,"1","18","0",-1.29590792237063
0.264064286023239,-1.51625241939381,"2","4","6",-0.647550308385041
-0.199887091943399,-0.269789982890444,"4","11","1",0.941073401668394
-0.129024805841123,1.54324628838718,"0","10","4",0.0466777441948317
-1.49292478477409,1.03332983709035,"1","5","1",0.846108823234809
0.548143916938004,1.59990367186461,"2","2","5",0.289804022896458
1.44533973109342,-0.439762133322722,"1","1","4",0.738194583562229
0.304029865467865,-0.666391667232425,"1","15","8",1.44334929285083
-0.275094192079193,1.59990367186461,"4","8","8",1.23597654109017
1.39900012315246,0.410098618838666,"4","19","8",0.430159686697614
1.1305367559056,0.693385536225795,"3","10","3",1.51468811033932
-0.320762174028412,1.31661675447748,"3","16","2",1.73860232194101
-1.31634489993673,-0.0431604489807411,"1","8","0",-0.573437241729206
0.9313201998486,-0.836363817664703,"2","20","6",-0.358693121275624
-0.815786964425193,0.863357686658072,"2","12","4",-1.55966244550982
0.41286806368365,-1.68622456982609,"1","1","1",0.251289709894338
1.46842912659818,0.806700303180646,"4","20","2",0.907501849330585
-0.0495861676459264,-0.723049050709851,"0","14","0",-0.247743791479968
0.601718276152072,-0.0431604489807411,"3","12","2",1.29904475387869
-1.49003412221987,-0.213132599413019,"3","8","4",0.337867685935524
0.755346250755453,0.806700303180646,"0","17","5",1.28093870779026
-1.59562282581484,-0.156475215935593,"1","4","4",-1.11938230976474
-0.772669307692198,-0.893021201142128,"2","4","1",-0.522263448687593
1.72212217645622,1.71321843881946,"3","14","2",1.39551369265049
-1.49171644793624,1.48658890490976,"3","19","1",-0.267194240557675
-0.150410301889943,1.3732741379549,"0","7","6",0.613950456410553
0.922017782635223,-0.609734283754999,"3","17","5",-1.37984579956987
-0.724759313819405,0.0701543179741106,"1","11","2",-0.787636623132409
0.542928658315471,-0.496419516800148,"1","4","2",1.00451998472831
0.444055904432203,0.976672453612924,"2","15","6",0.477404572243726
-0.989713376251394,1.42993152143233,"2","7","1",-0.452735320323195
-0.462082754985494,-1.34628026896153,"4","4","4",-1.27122002107466
0.62355490651578,-0.609734283754999,"0","18","3",1.4423764623475
-0.448377067299262,1.54324628838718,"2","8","8",1.04687860649967
1.41765270436907,1.54324628838718,"0","9","1",-1.0709963578048
1.41715337371759,-1.51625241939381,"3","10","5",0.326897001268167
-1.40755272712305,0.296783851883814,"1","18","2",0.887507965152007
0.942430454529632,-0.383104749845296,"4","14","7",-0.933056005817803
1.57695584747528,-1.34628026896153,"3","2","4",-1.37308606164019
1.72212217645622,0.523413385793517,"4","12","0",-0.221511492731558
0.747378049556854,0.183469084928962,"1","18","8",0.0536178229639404
-1.53690785869609,0.0134969344966848,"1","3","6",-1.09831849368853
-1.55059362989928,-1.11965073505183,"2","8","1",-0.230354400180712
1.60706879470981,0.0701543179741106,"2","20","7",1.29778834471384
1.41478074184616,-0.213132599413019,"1","20","5",1.18487630597906
0.505467381045326,0.580070769270943,"3","3","4",-1.3658708839519
-1.24565172579049,1.20330198752263,"3","13","4",-1.7109995513548
1.53006641765919,0.296783851883814,"0","7","7",-1.04332542329275
1.12170293221528,-1.45959503591639,"3","12","3",0.0265439552029987
-1.17036065657755,-1.40293765243896,"4","3","1",0.806084734709449
-0.60390489366498,0.920015070135498,"1","10","4",0.376580456603177
0.520651898657355,-1.57290980287124,"3","10","1",-1.41589681996941
-1.02051224543452,-0.32644736636787,"3","7","8",-0.842536799613303
-1.48917990873139,1.03332983709035,"1","16","7",0.599431026932221
-0.233277555368234,-0.0431604489807411,"1","19","6",-1.38846967806667
0.0964555037846506,0.75004291970322,"3","5","4",-1.7109995513548
0.0677021188412736,1.1466446040452,"2","1","6",1.0347228911395
-0.753445350728892,1.48658890490976,"0","19","6",-0.201423585514401
0.170943470879424,1.08998722056778,"4","7","6",-0.561797015555217
-1.31256354835592,0.183469084928962,"3","18","7",0.522224303502625
0.630840260273347,-0.269789982890444,"0","4","7",-1.41478256958768
-1.39439618791902,0.523413385793517,"3","20","1",-0.704752171002899
-0.98582320575228,-1.57290980287124,"1","18","3",1.20437971955401
0.0527392314752504,-1.28962288548411,"0","17","1",0.0196788963056694
1.57417921428993,0.183469084928962,"0","6","7",1.04962798679719
1.27576199749528,-1.23296550200668,"3","12","5",-0.0655084037867149
1.51492669842507,-0.949678584619554,"4","18","8",0.831441496905602
-1.72166537496328,0.523413385793517,"2","9","2",0.650705931944263
0.610502355655747,-1.45959503591639,"0","16","5",1.20996505204759
-0.491744435451771,-0.213132599413019,"1","11","7",1.16771953306277
1.22936883865789,0.693385536225795,"1","6","5",-0.56307037399391
0.414029091622466,1.65656105534203,"3","11","4",0.248083268387329
-0.752888201533487,-0.723049050709851,"4","4","3",1.22446196597449
1.58202774652018,0.240126468406388,"3","3","0",-0.314199995562408
0.993114927631118,0.466756002316091,"1","6","3",1.14431122674072
-0.867791856933805,-0.609734283754999,"1","10","8",-0.599054783478174
-1.72166537496328,-0.723049050709851,"2","13","1",-0.785355031616277
0.476857509325486,0.636728152748369,"3","3","2",1.224640339368
0.477766716922273,0.240126468406388,"2","4","7",-1.58426023954828
-0.109789526234162,0.580070769270943,"0","13","7",-0.274876667440634
-1.43468868452647,-0.836363817664703,"2","11","3",1.44443002552092
0.42167476622247,-0.553076900277574,"2","16","6",-1.20888751198384
-0.850676043659841,-0.723049050709851,"1","5","2",-1.0966215007515
0.842264892203291,-1.68622456982609,"3","9","8",-1.23852032145927
-1.27907377510494,-1.00633596809698,"2","17","5",0.072065709419769
0.12019056733513,1.48658890490976,"2","19","6",1.08845928578521
0.718398060743526,1.08998722056778,"0","19","1",-0.77227881828296
-0.811376066492724,0.863357686658072,"4","6","2",-1.66320035790077
0.148194404500552,0.183469084928962,"2","13","1",-0.690132160102907
1.48204956332358,0.523413385793517,"0","13","5",1.69250648705025
0.122153265571212,0.466756002316091,"2","11","3",1.45747212505139
0.500044321632872,-0.269789982890444,"4","5","5",-0.138497053394179
-1.4455038837022,-1.51625241939381,"2","5","0",-0.952435027439121
-1.69636690497872,-0.213132599413019,"2","9","7",-0.232988487194505
-1.26016023611829,1.65656105534203,"0","18","0",-0.851178041267183
-0.474258208388777,1.08998722056778,"4","5","8",0.151890747593473
-1.29667940781898,1.03332983709035,"4","11","0",1.12883962366499
1.32221122914121,-0.213132599413019,"2","11","0",-1.52226707772859
-0.947626534406109,0.0134969344966848,"4","1","8",0.785887724174164
1.27361680395002,0.693385536225795,"3","5","2",1.62904006464004
-0.311293268495304,0.863357686658072,"0","13","8",-0.183357541009291
0.706666954744589,1.42993152143233,"4","4","7",-1.10379745908819
1.57769190408305,1.31661675447748,"2","20","1",-0.443677399189278
-1.03546605683091,-0.609734283754999,"0","12","6",0.223172705294284
1.58339593417462,0.920015070135498,"4","10","4",0.865372106573756
0.933251632202409,-1.68622456982609,"2","2","8",0.771093625666034
-1.13102745109907,1.03332983709035,"2","6","8",-1.62185884635022
