"salary","age","elevel","car","zipcode","credit"
-0.984536041119848,1.43139750959537,"2","7","1",-0.453975283157631
-0.456132005073621,-1.35124333732538,"4","4","4",-1.2692556274193
0.63109701253862,-0.612991684060693,"0","18","3",1.43371716261634
-0.442406227231504,1.54497468702071,"2","8","8",1.03976767550396
1.42635881973696,1.54497468702071,"0","9","1",-1.06981583707245
1.42585875715353,-1.52160910346339,"3","10","5",0.322604788480798
-1.40298787185287,0.295625735342001,"1","18","2",0.881020968053187
0.950439976680306,-0.385837329210019,"4","14","7",-0.932415519690476
1.58589547356158,-1.35124333732538,"3","2","4",-1.37072286381919
1.73127459114863,0.522780090192675,"4","12","0",-0.223656693711385
0.755101658784995,0.182048557916664,"1","18","8",0.0503954944489595
-1.53253261556485,0.0116827917786594,"1","3","6",-1.09703100716518
-1.54623844772983,-1.12408898247471,"2","8","1",-0.232464981297947
1.61605256114266,0.0684713804913277,"2","20","7",1.28969510549995
1.42348264741618,-0.215471563072014,"1","20","5",1.17722511586366
0.512836391281284,0.579568678905343,"3","3","4",-1.36353593345358
-1.24084955179329,1.2042431547447,"3","13","4",-1.70731342680986
1.53893731199149,0.295625735342001,"0","7","7",-1.04225323389328
1.12997523665788,-1.46482051475072,"3","12","3",0.0234276205126843
-1.16544811895964,-1.40803192603805,"4","3","1",0.799916508452221
-0.598162030357506,0.920300211181353,"1","10","4",0.372093733762788
0.528043166756825,-1.57839769217605,"3","10","1",-1.41336601861084
-1.01538005609187,-0.329048740497351,"3","7","8",-0.842250694949168
-1.48473470472137,1.03387738860669,"1","16","7",0.594071847134931
-0.226991416803642,-0.045105796934009,"1","19","6",-1.38604625359624
0.103224973701201,0.749934445043348,"3","5","4",-1.70731342680986
0.0744294412932851,1.14745456603203,"2","1","6",1.02765954960438
-0.747921687739006,1.48818609830804,"0","19","6",-0.203647430378223
0.177822127208563,1.09066597731936,"4","7","6",-0.562610003333695
-1.30785945546028,0.182048557916664,"3","18","7",0.517167386979224
0.638393045358487,-0.272260151784682,"0","4","7",-1.41225613050423
-1.38981204744918,0.522780090192675,"3","20","1",-0.70500549128889
-0.980640168306955,-1.57839769217605,"1","18","3",1.19665217383929
0.0594446209351671,-1.29445474861271,"0","17","1",0.016589438227722
1.5831147703146,0.182048557916664,"0","6","7",1.04250629201495
1.28426012574971,-1.23766615990004,"3","12","5",-0.068264354741501
1.5237754005605,-0.953723216336703,"4","18","8",0.825173999268678
-1.71756095423715,0.522780090192675,"2","9","2",0.645146011590077
0.618025328907763,-1.46482051475072,"0","16","5",1.202215639832
-0.485837164407798,-0.215471563072014,"1","11","7",1.16013551148038
1.23779896260532,0.69314585633068,"1","6","5",-0.563878376591391
0.421264069219534,1.65855186444604,"3","11","4",0.24409961029403
-0.747363721859722,-0.726568861486029,"4","4","3",1.21665579853772
1.59097480712891,0.238837146629333,"3","3","0",-0.315982322312206
1.00119874440961,0.465991501480006,"1","6","3",1.13681884835973
-0.862435806046805,-0.612991684060693,"1","10","8",-0.599721907601132
-1.71756095423715,-0.726568861486029,"2","13","1",-0.785292792797419
0.484184582462345,0.636357267618011,"3","3","2",1.21683347360181
0.485095122799435,0.238837146629333,"2","4","7",-1.58107029768816
-0.103322375683009,0.579568678905343,"0","13","7",-0.276812944486084
-1.43016360585319,-0.840146038911366,"2","11","3",1.43576268611782
0.428920951049564,-0.556203095348024,"2","16","6",-1.2071671492552
-0.845294903965577,-0.726568861486029,"1","5","2",-1.09534065793245
0.850127589049935,-1.69197486960139,"3","9","8",-1.2366839466839
-1.27432059202275,-1.01051180504937,"2","17","5",0.0687711576798048
0.126994828729321,1.48818609830804,"2","19","6",1.08118556699469
0.726079190345242,1.09066597731936,"0","19","1",-0.772267772661748
-0.805937319862883,0.863511622468685,"4","6","2",-1.65970136654918
0.155039714652523,0.182048557916664,"2","13","1",-0.690442717533056
1.49085007329351,0.522780090192675,"0","13","5",1.68286793166872
0.12896040393987,0.465991501480006,"2","11","3",1.44875372600572
0.507405382606344,-0.272260151784682,"4","5","5",-0.140967254776815
-1.44099465823106,-1.52160910346339,"2","5","0",-0.951718672705282
-1.69222540109286,-0.215471563072014,"2","9","7",-0.235088755896848
-1.25537932907541,1.65855186444604,"0","18","0",-0.850858106259307
-0.468325305575309,1.09066597731936,"4","5","8",0.148283681912949
-1.29195203153422,1.03387738860669,"4","11","0",1.12140781639997
1.33077744389563,-0.215471563072014,"2","11","0",-1.51931983825523
-0.942387507279769,0.0116827917786594,"4","1","8",0.77979856893894
1.28211178772358,0.69314585633068,"3","5","2",1.61964997944048
-0.305121487405805,0.863511622468685,"0","13","8",-0.185652114192044
0.71433088858396,1.43139750959537,"4","4","7",-1.10248852248969
1.5866326091004,1.31782033217003,"2","20","1",-0.444952823661963
-1.03035578717656,-0.612991684060693,"0","12","6",0.21928657171725
1.59234500030863,0.920300211181353,"4","10","4",0.858971771060702
0.941247699794974,-1.69197486960139,"2","2","8",0.76506238912559
-1.12605725783866,1.03387738860669,"2","6","8",-1.61852170645499
-0.168854174759009,0.69314585633068,"0","4","1",0.925033016363458
-0.592272780474848,0.0684713804913277,"2","5","8",1.68225892544392
0.242835379534382,0.409202912767338,"4","16","6",-1.40017691468553
-0.764451599155619,-0.783357450198698,"3","18","3",1.35508194259999
1.17392898758981,0.636357267618011,"0","7","8",0.26899687103773
-0.483724307471169,-0.215471563072014,"3","12","7",0.496532574677171
1.73127459114863,0.182048557916664,"3","14","3",-1.69537829664974
0.982636734785379,-0.783357450198698,"3","16","6",-1.27873675463043
0.81559820837079,-0.158682974359346,"0","8","7",0.545086637069479
1.48226944208625,0.465991501480006,"2","11","0",-1.42660274635577
1.26160977361672,1.09066597731936,"0","14","8",1.49132835953085
1.73127459114863,1.03387738860669,"1","14","2",-1.40491871373967
0.447547963264969,-1.06730039376204,"2","10","7",1.3434085042404
1.12658123759767,-1.23766615990004,"4","12","8",-0.504357502259577
0.882815920297094,0.0116827917786594,"3","9","0",1.51469770900985
-1.45658149644489,0.863511622468685,"2","4","5",0.694144766061614
-0.365220365825499,-0.045105796934009,"1","7","4",1.700299075133
0.458673476956416,-0.612991684060693,"3","11","8",-1.20762961523198
-0.43224518650211,0.409202912767338,"1","18","0",-1.49858926564833
1.48242028884711,-1.29445474861271,"0","7","4",-0.394350539745022
1.73127459114863,-0.272260151784682,"2","19","1",0.150374915809213
-0.973433670971976,0.579568678905343,"2","14","0",-0.272140637739407
0.0177968550980322,-0.045105796934009,"3","7","0",0.492412898116264
0.466924285408667,0.806723033756017,"4","4","3",-0.0383656325499625
-0.809657073643931,1.48818609830804,"3","4","7",-0.664625979295748
-1.291945333365,0.409202912767338,"1","1","4",-0.985111641377783
0.10917088529892,-0.783357450198698,"4","19","1",-0.733937332970789
-0.990758805603318,-1.46482051475072,"2","2","1",1.52588688794916
0.132942152757843,-1.52160910346339,"4","15","3",-1.67013055106404
0.868510521867893,1.3746089208827,"4","10","0",-0.391096521781879
-1.3239798807961,1.26103174345736,"1","19","8",-0.311342754695161
1.23159166349632,-1.63518628088872,"3","1","6",-1.55437254871651
-1.06224321099742,-1.40803192603805,"0","14","3",0.407180142162138
0.743890446836146,-1.18087757118738,"4","7","5",1.09817052642654
-0.771751433388142,-1.29445474861271,"3","6","7",-1.08116968276957
-0.312178101266227,-0.385837329210019,"2","12","4",-1.03697334064825
-0.654826729721702,-0.272260151784682,"0","14","5",-0.671402526939248
1.49174335618812,-1.18087757118738,"2","14","0",-0.498721469340056
0.00177717210556039,0.409202912767338,"3","8","8",-1.55267716154748
-1.44575112720174,-0.726568861486029,"3","20","7",1.63434607512383
0.246761185586859,-0.783357450198698,"0","19","7",1.54410237615656
-1.24867280969475,-0.612991684060693,"3","13","0",-1.31191746296315
0.43949004553182,0.579568678905343,"4","17","7",0.86848055026025
-1.26098596863932,0.125259969203996,"0","3","7",-0.496795994811647
-0.285568526782569,-0.953723216336703,"3","18","5",-0.478985971516007
1.73127459114863,0.863511622468685,"4","4","6",0.336623815735344
-0.848775010102853,1.09066597731936,"2","8","0",-0.346453735309437
0.388291711243395,0.182048557916664,"1","8","3",-1.21454531661508
-0.122302035312355,0.920300211181353,"0","16","4",-0.939966201372052
0.999346979710874,-0.840146038911366,"4","20","7",-0.814241937288005
1.46229604957409,0.0116827917786594,"3","5","5",1.5338726255203
0.164378588272137,-0.669780272773361,"1","18","2",1.31128633333545
0.872456106461632,-1.69197486960139,"0","7","6",-1.70302374748719
-1.70695680711689,0.35241432405467,"4","18","0",0.966486888597479
-0.201890793826685,0.125259969203996,"3","8","8",-1.23939611342799
-1.31466759398441,-1.12408898247471,"1","9","7",-0.674359453107024
1.53612603083798,-0.045105796934009,"4","13","7",-1.12546408305107
-1.59353024036525,1.43139750959537,"0","1","4",0.869324393079883
1.15999898429792,0.977088799894022,"0","16","1",0.352316999341896
1.0555901308246,-1.18087757118738,"1","4","1",0.39000014094611
0.47727651711183,0.863511622468685,"4","5","7",-0.0123851966028366
-1.66897073709793,-0.783357450198698,"4","5","5",-0.120552248895284
0.217499270596975,-1.69197486960139,"4","11","5",0.929963937494332
-0.679796066406544,1.09066597731936,"2","1","5",-0.135915577524162
0.744065016279652,-1.69197486960139,"2","2","4",-0.0812480599373243
-0.725182421972705,-0.442625917922688,"4","2","5",-1.48163070767186
-1.42814606783336,0.636357267618011,"1","14","8",0.672077741912082
-1.33573419122478,0.522780090192675,"3","4","7",-0.212882868770214
-0.207577609796991,-0.272260151784682,"2","4","4",1.33343907091788
-0.673195809628454,-1.01051180504937,"0","5","2",-0.488285755629779
0.365257529713117,0.920300211181353,"3","16","3",-0.856136352858063
1.43592347004908,1.09066597731936,"2","8","1",0.995827147485439
0.932320128996602,-0.783357450198698,"3","18","4",1.44944208819725
0.0483745812328781,-0.499414506635356,"1","2","3",0.623285398581579
0.531830364904619,1.2042431547447,"0","11","1",-0.799777270278752
-0.872064951440686,-0.953723216336703,"3","9","7",0.874161020844325
1.26192672160334,1.54497468702071,"0","1","3",0.37224099868361
-0.699928045397118,1.31782033217003,"2","12","7",-1.70731342680986
0.685963502579499,1.60176327573337,"1","18","7",-0.447334622831466
0.77258212684694,-0.158682974359346,"1","7","2",-0.630693093308154
-1.71756095423715,0.579568678905343,"0","3","1",0.750175103522494
0.655362900053185,0.295625735342001,"0","12","0",1.72878330199179
1.54581478617072,-1.12408898247471,"3","10","8",-1.13564180355472
-0.969930527939733,-1.46482051475072,"1","15","0",1.05903829349328
1.30613528311716,1.71534045315871,"3","3","3",0.043006859089114
-1.55509637857969,0.409202912767338,"1","5","6",1.6512820667412
-0.214707647243813,0.863511622468685,"4","16","5",0.97943558477817
-0.297812503677875,1.14745456603203,"2","6","3",-1.65005841711168
0.878831411614799,-1.18087757118738,"2","15","3",1.38692625766629
-0.32993186672977,0.749934445043348,"2","20","1",0.367065155326785
-0.151540574094912,-0.101894385646677,"3","2","6",-1.15413375405738
-1.1380198559148,1.03387738860669,"3","8","7",0.642719337684515
0.455014832827101,-0.101894385646677,"2","19","1",-1.17589351542779
-0.546066968848941,-1.29445474861271,"1","7","6",-0.941010997436675
1.00230936230848,-0.101894385646677,"2","1","4",-0.70026888211525
0.752887530241411,-0.101894385646677,"1","3","4",-0.521803631916127
1.0314340595397,0.636357267618011,"2","19","3",0.691525984111261
0.643721533417414,0.806723033756017,"1","9","2",0.734779237806472
-0.278344269801598,-1.12408898247471,"4","4","0",1.26144743740767
-1.01757813295894,0.636357267618011,"3","14","4",0.353758608226711
1.07343039467539,-0.840146038911366,"4","8","3",0.681560397155419
0.489562882318349,-1.57839769217605,"0","11","5",0.481837590914722
-1.13471247011458,0.579568678905343,"1","17","6",1.42146404236865
-0.945528367382148,-0.953723216336703,"3","19","7",-0.740583361167264
1.66789208250796,0.125259969203996,"4","14","1",-0.463366960180661
-1.53088236075584,-1.12408898247471,"2","16","1",1.08747585747127
-0.394905006179951,-1.40803192603805,"0","1","1",-0.436522576124723
-0.521026717738205,0.636357267618011,"2","18","1",-0.632869994593622
1.63245859224355,-0.272260151784682,"0","9","7",1.02540091732212
-0.294816424630512,-1.46482051475072,"3","13","0",1.43987319242378
-0.138736443166815,-0.215471563072014,"2","1","6",-1.05881270442224
-1.07501448539987,1.26103174345736,"0","15","3",1.29005002680326
1.51387389717476,0.920300211181353,"4","3","0",0.0733609864222621
-1.54778803660046,1.71534045315871,"2","13","8",0.659248997806534
-0.159788808919962,1.26103174345736,"2","16","4",-0.540073992526622
-0.00696747351666485,0.636357267618011,"0","17","4",0.627314962818553
1.18473736228221,-1.46482051475072,"3","16","6",-1.16531647409695
0.998760218707736,-1.57839769217605,"4","13","6",1.65789144003221
0.754051790797772,0.35241432405467,"4","10","6",0.13677373853347
-0.103356208229119,-1.35124333732538,"2","10","6",-0.337472795544981
-0.709195410064649,1.31782033217003,"1","17","3",-1.58616410904612
0.717685425006683,-1.18087757118738,"1","12","2",-0.918130257476408
1.73127459114863,0.295625735342001,"4","18","1",-1.65629397692415
1.59596439403649,0.69314585633068,"2","5","7",-1.70731342680986
1.16174165702245,0.182048557916664,"2","14","3",0.735060556543414
0.712586218187764,-1.69197486960139,"0","8","0",-1.03549641549253
0.289302483165353,0.806723033756017,"3","9","4",-0.255078488456203
-0.75386915184331,0.409202912767338,"0","2","0",-1.41850019097948
0.866823871497372,-1.57839769217605,"0","1","0",1.3531406572161
1.29014071666749,1.14745456603203,"3","14","5",0.708484629914361
-1.24005216695455,1.14745456603203,"2","2","0",1.1317174892717
-0.581514054688374,-0.385837329210019,"1","8","5",0.762391287104786
1.47976633561232,-1.18087757118738,"2","16","4",-0.703842241287296
-0.0939079457701514,0.579568678905343,"3","13","4",0.256706102852623
1.28378729039644,1.48818609830804,"4","7","5",-1.19232889056745
-1.49553198291805,-0.840146038911366,"3","17","6",-1.17137421002798
1.56502998667659,-0.669780272773361,"4","17","6",-0.802684064482475
0.295664127480925,0.863511622468685,"4","11","3",-1.16951763611117
-0.639406392002683,-0.329048740497351,"2","7","1",1.72878330199179
1.37647164703259,0.295625735342001,"1","3","4",-1.02789600751248
0.812479941059479,0.69314585633068,"3","11","3",1.72878330199179
-1.36750487488068,-0.612991684060693,"0","1","8",-1.19134576714752
-0.249701620824573,-1.46482051475072,"2","1","7",-1.22958098297705
-1.59114677797581,1.31782033217003,"0","15","2",1.20362960531863
-1.01280984058413,-1.18087757118738,"0","6","3",0.742954040415139
0.949386726181299,1.65855186444604,"2","12","0",1.40800802025034
0.050606080765219,-0.385837329210019,"3","16","5",-0.0160353862105198
-0.443954093276137,0.749934445043348,"2","4","0",1.14961193196621
1.03818079366931,0.465991501480006,"2","13","4",-0.703695357085991
1.52009430451178,0.409202912767338,"2","15","8",-0.394350813945541
0.545393531477246,-0.840146038911366,"3","2","7",0.264642285036739
-0.419099323989869,0.0116827917786594,"0","12","2",0.259486376538695
0.467729026083026,1.43139750959537,"0","3","8",-0.92334546338292
0.9385672595032,1.43139750959537,"2","11","1",-0.514668862254799
-0.721574188941967,-0.329048740497351,"0","12","4",-0.268632293640785
-1.12171551028113,-1.18087757118738,"3","14","2",0.685896518259809
1.01375680622744,-0.101894385646677,"0","7","4",-0.77305955861594
-0.789027966763682,0.579568678905343,"3","9","4",0.980121138991456
-0.42880896891951,0.465991501480006,"0","4","0",1.28806314097968
-1.07224704902734,1.31782033217003,"3","6","5",0.0260200482883473
-1.02863914360978,-0.499414506635356,"0","7","0",1.23825140877099
0.52191784381579,0.69314585633068,"4","14","3",0.748587639890956
1.19301079774859,-0.896934627624035,"3","6","8",0.635128872875013
-1.42151033527167,1.09066597731936,"1","17","0",1.52207313944997
1.40123403421817,0.920300211181353,"0","19","0",0.942276582620091
-0.68835581677164,0.409202912767338,"3","5","0",1.20233225820609
-0.208558710921684,-1.52160910346339,"3","3","4",0.984419768844437
-1.53399204497666,-1.40803192603805,"3","5","8",1.57738901275413
-0.427270243880842,-1.57839769217605,"3","19","2",-0.521411783568491
1.37900525713045,-1.06730039376204,"3","14","1",0.795737708349341
0.0773032750382672,-0.726568861486029,"3","16","2",0.561702902635109
0.636141741020674,0.920300211181353,"0","20","0",-1.20008590813954
1.17782670499913,0.125259969203996,"1","8","2",1.4553114121553
-0.753502793981601,0.636357267618011,"2","20","1",0.565627079036534
-1.15690375915582,-0.896934627624035,"2","19","1",-0.908304877698707
-0.472343522115044,1.43139750959537,"3","11","6",1.26955708200129
-1.20997952198945,0.920300211181353,"1","15","7",-1.61561889221339
-0.823123826427117,-0.556203095348024,"4","11","1",-0.344534293879664
-0.28290740527575,-1.69197486960139,"0","4","8",-0.872672785526735
1.53028386790702,0.465991501480006,"1","8","8",1.01050142945232
0.627316558190793,1.09066597731936,"3","16","4",-0.574714158479898
-1.56534942893553,-1.01051180504937,"1","10","7",-0.38595510467818
-0.650582422380133,-0.726568861486029,"1","1","3",-0.974470561787097
0.116096513977098,0.295625735342001,"3","3","4",-1.00234738913992
1.5404249831217,0.579568678905343,"3","10","8",-0.984982451700193
0.821266157353598,-0.329048740497351,"0","19","5",1.72878330199179
-0.229896945347287,-1.12408898247471,"1","3","6",-0.110964141904998
1.31261359968217,0.465991501480006,"4","13","3",-0.223268916451153
-0.0397317024917856,0.238837146629333,"2","7","3",-1.11761274586077
0.00782776010680243,-1.12408898247471,"2","4","7",1.33272809096324
0.530526426508669,-1.35124333732538,"4","19","8",0.881449790176064
-0.132581596601741,0.465991501480006,"3","9","0",-0.387516924719831
1.03188224102473,-1.01051180504937,"2","19","5",1.45806752389639
0.0953696761175242,-0.896934627624035,"2","3","2",1.23734983334133
-1.00426747394195,0.35241432405467,"1","1","4",0.00287970022470934
0.319685167834191,-1.23766615990004,"2","3","3",-0.821119810613501
-1.07210539500499,0.125259969203996,"4","14","1",-0.107952829198198
-1.19482130107778,-1.01051180504937,"2","17","4",-0.0355202042849387
0.565528366634243,-0.953723216336703,"2","2","5",1.13407559861592
1.71392113574097,0.182048557916664,"4","2","3",-0.0766903057833915
-0.493273675462394,-0.442625917922688,"2","6","7",-1.45760450761976
-0.961014469885001,1.03387738860669,"1","3","1",1.41007435344083
-1.51079465101833,-1.57839769217605,"0","14","6",-0.514476794755949
1.48378569610428,1.71534045315871,"3","19","0",0.524352681694072
-1.09223092679545,-0.726568861486029,"2","16","8",-1.6438229037896
-1.28599420155674,-0.612991684060693,"2","19","4",0.323557400255161
0.0406172385375413,-0.669780272773361,"4","1","5",0.43211164292252
0.749584819205133,1.31782033217003,"0","5","4",1.21110984014507
0.446821330756862,1.48818609830804,"2","9","3",1.12654759860885
-1.12037489670269,-0.215471563072014,"0","6","0",-1.46623128580189
1.26402733039847,1.3746089208827,"0","3","8",0.943060634607766
-1.45682693839767,-1.57839769217605,"3","7","8",-0.339610967897
0.218064011581042,0.749934445043348,"3","5","2",-1.70731342680986
1.6005390037865,0.69314585633068,"3","6","0",0.37829154513201
-1.65386270708996,0.579568678905343,"4","14","6",1.36714395264538
0.2534404013324,0.69314585633068,"0","20","2",1.11757747430245
0.324040367176821,-1.40803192603805,"4","20","0",-0.639856934439826
1.73127459114863,1.48818609830804,"0","18","1",0.219685425578897
1.73127459114863,-1.63518628088872,"3","4","6",0.144044585184671
0.612356074673349,-0.726568861486029,"3","1","2",0.964021737967966
-1.25672215601038,0.69314585633068,"1","19","3",0.698552021240484
1.47536631652942,-0.556203095348024,"3","5","4",0.70805745093294
-0.577086091548112,0.863511622468685,"0","8","5",1.68135587867765
1.56897516536892,-1.23766615990004,"2","5","2",-0.411843669707067
0.888158195739351,-0.556203095348024,"4","19","0",1.72878330199179
1.70514895355457,-1.01051180504937,"2","1","7",0.380658654987998
-1.52739394186372,-1.57839769217605,"2","5","0",1.59626482735262
-1.4199878449631,-1.18087757118738,"3","9","5",0.277004488985617
-0.967174517294078,-0.272260151784682,"3","12","6",0.664211852645966
-0.759010549859227,1.2042431547447,"3","19","1",-1.06720380636495
-0.702040690893599,0.977088799894022,"3","13","4",1.27252017802436
-1.71756095423715,-1.35124333732538,"3","5","3",0.304505821749574
0.169577394808657,0.238837146629333,"3","2","1",1.00861704239415
-1.09790958971853,-0.385837329210019,"1","10","5",-0.0795899886413245
0.38492673174664,0.238837146629333,"2","13","3",0.704933946919067
0.605777656983113,1.26103174345736,"0","19","7",0.822274492338897
-1.71756095423715,-1.52160910346339,"1","11","3",0.84689699454153
0.559643658337407,-0.442625917922688,"1","5","5",-1.51577076204748
-0.284131905316107,1.09066597731936,"1","9","8",0.515886047954132
0.220572115417678,-1.46482051475072,"2","16","8",-0.0231137633395541
0.765039589832941,0.579568678905343,"4","9","1",-0.669832525551284
-0.233100970607384,0.35241432405467,"4","17","1",1.60546819046887
-0.165770640670476,-0.556203095348024,"2","12","0",-0.707459928856021
0.723623338224182,1.3746089208827,"0","4","5",-0.0965623795185593
-1.14962453993982,1.71534045315871,"3","13","0",0.113484709189938
0.973036678196963,0.125259969203996,"0","14","7",-1.32170725206327
-0.620002631719271,0.69314585633068,"1","15","8",-1.560225348829
1.30280266006491,-1.40803192603805,"1","11","2",1.67905916413535
0.716802414336097,1.71534045315871,"3","19","4",-0.85870622472036
-0.289115777237898,1.3746089208827,"0","19","2",-0.964943752013574
1.12748987311636,-1.35124333732538,"2","20","3",1.72878330199179
-0.895434656385833,1.65855186444604,"0","8","0",0.181923821393101
-1.59448370756249,-0.896934627624035,"4","8","0",1.05512802709863
-0.778235794435384,1.54497468702071,"2","7","1",1.28743307835413
-1.33559603697462,-1.23766615990004,"4","9","7",1.21464556443686
-1.30063218366645,0.920300211181353,"1","3","1",1.40176797031847
-0.0757063970294426,1.2042431547447,"1","10","4",-0.725588070797349
1.41130420688568,-1.69197486960139,"0","12","4",0.0215342274449934
1.59356951732787,1.60176327573337,"2","2","0",-1.70731342680986
1.45010449285671,0.465991501480006,"2","12","0",-0.326907624828789
1.46629627433467,-1.06730039376204,"4","8","1",-1.2972876013429
-1.40704533852877,0.522780090192675,"0","8","6",-0.909619501505593
1.72815115323695,-1.12408898247471,"0","5","1",-0.128927595166211
1.3212354763096,0.806723033756017,"2","14","8",0.515926811056844
0.427832288968357,-1.01051180504937,"2","11","2",0.0328555071230424
0.16289883646423,-0.215471563072014,"4","8","7",-1.70731342680986
-0.472130687575868,1.54497468702071,"0","7","5",1.05196797744717
1.73127459114863,-0.556203095348024,"2","8","0",1.01044959593316
1.040203999983,-0.272260151784682,"0","14","6",-0.409206462031615
1.42180551848472,0.69314585633068,"2","2","7",-0.570041326010421
1.50730588700902,1.43139750959537,"4","5","7",0.964435344367309
1.60622704621579,0.806723033756017,"3","16","6",0.862070923457058
-1.65338797036712,0.35241432405467,"3","11","5",-1.07792881110635
1.6152187388258,1.26103174345736,"4","2","0",-1.44977686114813
-0.569156872153946,0.806723033756017,"2","3","3",-0.801455204275502
0.0621888217067347,-0.101894385646677,"4","12","6",-0.857769139979894
0.558837609758492,1.71534045315871,"2","6","4",-0.859819598403497
0.344082093590008,-0.612991684060693,"3","20","1",0.630040346921041
0.625843910718814,1.03387738860669,"4","6","2",0.0616979113304059
-0.824162055390259,-1.69197486960139,"1","16","7",-1.16781537942884
-1.46061717629605,-1.12408898247471,"0","18","7",-1.36543630928832
0.170929850361879,1.31782033217003,"4","6","2",-0.189083937103734
-0.329101659853744,-1.29445474861271,"1","10","6",-0.941901358821043
1.38775617326628,-0.272260151784682,"3","17","6",-0.124715079395008
-0.57496161336217,-1.18087757118738,"1","10","5",0.0937196952949882
1.37342516590668,-0.215471563072014,"4","11","4",-0.912929312745759
-0.825338416584074,-0.101894385646677,"3","7","3",1.02371038178422
1.34440447759666,-0.556203095348024,"0","10","0",1.46065025157099
0.749631033601441,-1.35124333732538,"0","6","8",-0.392735870474023
0.71074025283865,1.2042431547447,"1","20","8",1.00418326604629
-1.28987399642891,-1.69197486960139,"4","16","4",-1.20864223981015
0.00585832962870408,-0.669780272773361,"3","15","2",-0.971814963434733
1.05411769293571,0.806723033756017,"0","13","7",1.28672000993989
1.17055026421811,0.182048557916664,"1","1","6",-1.38963909440591
-1.57802287022006,-0.272260151784682,"0","14","0",-0.791467117071061
-1.38742307833056,-0.726568861486029,"4","19","1",1.42467926336363
0.21716721273124,-0.896934627624035,"3","9","7",0.907645823325219
1.5123886959414,-0.783357450198698,"4","17","4",0.421071964428564
0.625717993733052,1.71534045315871,"1","18","0",-0.895324179774741
1.66488841204297,-1.29445474861271,"3","3","0",0.730181058661745
-1.29221591175771,-0.896934627624035,"3","9","2",-1.11558335744486
-0.683960631894992,1.09066597731936,"1","13","8",-1.61849489521072
-0.323097926936336,0.182048557916664,"0","6","5",0.778554104729502
0.28487981902826,1.43139750959537,"3","16","2",-0.724564443837453
-1.59457335181834,0.125259969203996,"1","11","7",1.10820000072886
1.69049756529051,-0.101894385646677,"2","18","5",1.05927944494668
-1.21610995345181,0.920300211181353,"1","17","1",-1.46667808544541
1.64238958582615,-0.896934627624035,"2","2","7",-0.829595192655712
-0.250910786546211,-1.52160910346339,"0","14","2",0.932181347611355
1.62288789055152,-1.23766615990004,"1","3","7",1.21604293632517
1.20989384525261,-0.215471563072014,"0","4","0",-0.494902111756563
-1.67743107053371,0.806723033756017,"0","17","6",0.405499536256571
0.536906002912011,-0.783357450198698,"4","14","5",-1.32891229972994
-0.846801249213785,1.14745456603203,"2","18","8",0.0793334516958157
0.955451553893918,-1.01051180504937,"0","9","5",-0.75430977592214
-0.383962966029503,-0.953723216336703,"3","17","5",0.999897856231864
-1.6502128081464,-0.329048740497351,"2","1","7",1.23507536958701
0.0362626281499049,0.125259969203996,"4","7","7",-0.149255889085133
0.663936052593211,0.125259969203996,"2","5","6",-0.960398461956916
1.73127459114863,0.182048557916664,"2","13","0",0.513776485230696
1.33243754353835,0.579568678905343,"0","17","6",-1.70731342680986
1.44038308766315,-1.01051180504937,"0","16","2",1.03963702548526
-1.49314548343097,-0.669780272773361,"1","8","4",-0.657716733719899
0.0968058253588115,-1.01051180504937,"0","5","3",0.196515345657484
0.947358853327819,1.09066597731936,"1","19","8",0.401333601587062
0.991702399611939,-1.06730039376204,"4","2","8",-0.772569226238301
-1.35417715288247,0.69314585633068,"2","18","7",-0.681610559382519
-1.62076891004307,0.0684713804913277,"1","9","1",1.09602041295117
0.170401932329636,-0.158682974359346,"2","12","0",1.4843747566951
0.667002544924135,0.920300211181353,"0","18","4",0.251709392152122
-0.236335056448685,-0.101894385646677,"0","17","4",0.409626330348242
-0.320124816072525,1.54497468702071,"2","4","7",-0.825153278943579
-1.21852197458722,0.465991501480006,"0","5","3",0.69653633199246
1.35318364765446,-0.045105796934009,"3","18","2",-0.66274137576349
-1.07855221574261,-0.783357450198698,"1","13","2",1.42272678386381
1.73127459114863,0.863511622468685,"1","15","7",0.163965583439502
1.68617588518054,-0.385837329210019,"0","20","6",1.43779330658057
-0.951073241750273,0.806723033756017,"3","8","1",0.196175138407585
0.545888975273994,0.749934445043348,"4","5","1",-1.34563253450422
-1.27429246650358,1.2042431547447,"3","13","7",-1.67592453289739
-1.54524800264846,0.295625735342001,"0","1","4",0.681811942801425
-1.35870839511727,0.125259969203996,"3","16","8",1.19396205577197
-1.52710099538484,1.2042431547447,"0","8","7",-0.871651857964428
0.660028670485513,0.295625735342001,"1","12","6",0.410027798392281
1.38066427171645,-1.29445474861271,"3","13","0",-0.454711604325646
-0.467465778556541,0.35241432405467,"1","9","0",-0.463095920870693
-0.92867610869422,-0.612991684060693,"1","17","1",-1.16139229082333
-0.494292827059069,-0.385837329210019,"1","1","5",-0.635164642667355
1.61671654157366,-1.69197486960139,"1","10","5",1.44764808697632
-0.991669344083342,1.71534045315871,"4","9","6",-0.263816581397131
-1.13458197360581,-0.499414506635356,"2","15","6",-1.00639966460183
1.30609452849282,0.295625735342001,"0","11","0",-1.45374060605888
