"salary","age","elevel","car","zipcode","credit","brand"
1.17947337702044,-0.32644736636787,"1","18","1",-1.44458661095283,"1"
-0.878624597438794,1.65656105534203,"0","3","6",0.884249352556187,"0"
1.39224579348812,-0.553076900277574,"3","10","2",-0.383512186438662,"1"
-1.58052553483807,-1.17630811852926,"0","4","0",0.880788278686901,"1"
0.233079752716572,0.35344123536124,"2","8","5",-0.412545134847476,"0"
1.18877685121169,-1.06299335157441,"1","9","3",0.301523613370826,"1"
-0.526318407595651,-1.57290980287124,"0","11","5",-1.14881648847362,"0"
-0.590174181034238,0.523413385793517,"0","14","4",1.09888605930664,"1"
0.583452628308461,0.240126468406388,"3","8","8",0.325900266403693,"0"
0.652901290482973,-1.62956718634866,"3","8","0",0.993695758427845,"1"
1.72212217645622,0.240126468406388,"0","2","5",1.57535721609445,"1"
0.997613563203941,1.25995937100005,"2","5","3",-0.146629994832188,"1"
1.71998819111491,0.240126468406388,"2","14","5",1.73264599856437,"1"
1.52778197059068,-1.06299335157441,"2","17","0",0.037492970161308,"1"
-0.45404485682499,-1.51625241939381,"2","3","0",0.811404549277078,"0"
-1.45322666841418,1.03332983709035,"0","15","3",-1.41805177915347,"0"
-1.12059876753842,0.580070769270943,"0","17","1",0.77899724447071,"1"
1.09864217047948,-1.06299335157441,"2","20","2",1.11451463513577,"1"
-0.506676545953353,-1.40293765243896,"0","15","8",0.280876169691095,"0"
0.443289508056106,-1.68622456982609,"4","12","6",0.479686514239408,"0"
1.04918858652089,0.0134969344966848,"3","17","7",-1.51845054874122,"0"
1.62444688048593,0.806700303180646,"3","1","1",-1.28037410531117,"1"
0.897246756529365,1.1466446040452,"1","1","6",-0.223121163205685,"1"
-1.72166537496328,-0.553076900277574,"3","15","3",0.0384835895715809,"1"
-1.63669720763025,-1.34628026896153,"4","13","3",-0.255678669196979,"1"
-1.71886811931844,-1.68622456982609,"2","10","8",1.73860232194101,"1"
-0.324802387172261,-1.00633596809698,"2","15","2",0.505055831606538,"0"
-0.711019312498917,-1.62956718634866,"0","18","2",0.806001878722054,"0"
-0.0328592981221809,0.523413385793517,"0","2","3",0.885551386155413,"0"
-0.976690294676159,-0.383104749845296,"2","19","4",1.15238873859599,"1"
1.47330951926642,0.976672453612924,"2","14","8",0.575876664466856,"1"
1.03947643541185,-1.40293765243896,"3","3","1",-1.46225867994659,"1"
0.90420195172531,0.296783851883814,"3","18","1",-0.333244665212078,"0"
-1.54602753927025,1.31661675447748,"2","10","8",0.195879484939343,"1"
-0.492992449490535,1.42993152143233,"0","20","2",-1.59461335875733,"0"
1.72212217645622,1.08998722056778,"2","1","1",-0.196840692836875,"1"
0.934835051280676,-0.0998178324581669,"4","5","6",1.68037121679046,"0"
-1.68095898039121,-0.156475215935593,"0","17","1",0.0525074982291419,"1"
1.21289463585319,-0.439762133322722,"4","17","8",-1.43901030896502,"1"
-0.563026748930704,-0.0998178324581669,"3","9","4",-0.884162915674878,"1"
1.05493622026099,0.693385536225795,"4","17","4",0.823265936326368,"1"
-0.260646700633583,1.08998722056778,"2","5","5",1.12001378484591,"1"
0.542073009562311,-0.383104749845296,"2","14","4",-1.41371008553659,"0"
0.618062740883439,-1.11965073505183,"1","15","7",-0.805673911756304,"1"
-1.32549744987363,1.31661675447748,"4","7","1",-1.19292838426448,"0"
-0.354713465938291,-0.383104749845296,"2","12","2",-1.01240175975683,"1"
0.86209777067461,1.3732741379549,"2","2","1",0.501466609167182,"1"
-0.315736454850041,1.48658890490976,"2","16","8",1.55228715979417,"0"
1.1854085594306,-1.68622456982609,"1","18","4",-1.18665967591193,"1"
0.18348139616783,1.59990367186461,"0","10","8",-1.7109995513548,"1"
-0.78320686288759,0.806700303180646,"0","3","1",-0.523563762315325,"0"
1.21377753026401,-1.11965073505183,"3","8","7",0.0292687591569354,"1"
-0.705113528378552,-0.269789982890444,"2","10","8",-0.708658939643498,"1"
-0.576635344589965,0.863357686658072,"0","19","7",-0.566311115582265,"0"
1.38243601100199,0.636728152748369,"1","20","6",-1.32862750562921,"1"
0.711573530794484,0.693385536225795,"3","16","0",-0.787797728508857,"1"
-1.43381358949972,0.636728152748369,"0","12","0",0.804460041219164,"0"
0.000493830936902348,0.580070769270943,"0","1","8",1.12770654949576,"0"
1.54506803306529,-0.269789982890444,"0","2","3",0.490528973755532,"1"
-0.0227196935059871,1.3732741379549,"3","12","4",1.22435591762378,"1"
1.55042867515291,-0.893021201142128,"4","17","6",-0.41451360876125,"1"
0.143986137967982,1.08998722056778,"1","14","8",0.236014411932573,"1"
0.649042354342229,-1.40293765243896,"1","15","8",-0.0201718262682644,"1"
0.304002139004475,0.240126468406388,"1","1","0",-1.61504350346005,"0"
-1.28618628622492,-0.553076900277574,"2","19","8",1.01031970859847,"1"
-0.975003087523387,0.126811701451536,"3","10","7",-0.468759625510265,"1"
1.15845226998678,-1.34628026896153,"4","5","5",-0.413825093064474,"1"
0.392633152685257,0.806700303180646,"4","11","0",-0.418232823237918,"1"
1.27955427780343,0.296783851883814,"0","3","7",1.17817344598197,"1"
-1.54503081152154,-0.32644736636787,"4","1","8",1.09970609107483,"1"
1.32003767203186,0.580070769270943,"4","20","5",-0.53990022335575,"1"
1.24196259489498,0.296783851883814,"0","3","5",-1.7109995513548,"1"
-1.51072016197011,-0.383104749845296,"3","14","8",0.657755141628315,"1"
-1.22966816814017,-1.23296550200668,"1","14","3",0.440873545055903,"1"
-1.31618086915678,-1.34628026896153,"3","18","0",1.42208259320089,"1"
-0.203471726432071,0.75004291970322,"3","4","6",1.6594964043319,"0"
-1.08881054931877,-0.0998178324581669,"4","3","0",0.513500212070634,"1"
1.22547317319837,1.1466446040452,"2","11","5",0.0107287807496565,"1"
1.47731674754819,1.42993152143233,"0","20","2",0.743876200653374,"1"
-0.538903741388023,-0.893021201142128,"3","9","4",-0.169094047152824,"0"
0.915687928926337,-0.0431604489807411,"1","10","2",-1.4547468788583,"0"
-0.953850864636472,-1.17630811852926,"4","9","7",-1.44786226099432,"0"
-1.47684465590343,-0.213132599413019,"3","19","5",1.43101996799735,"1"
0.140964068163093,1.25995937100005,"1","9","7",-1.22637860934396,"1"
0.243336633133668,0.126811701451536,"4","1","0",-1.38603795077006,"0"
1.11580077042961,0.523413385793517,"1","17","0",1.45155110283056,"0"
0.318260852082973,1.03332983709035,"4","9","7",-1.12527372784726,"1"
0.0558625926086686,1.3732741379549,"2","11","5",0.0489922117966563,"1"
1.06277716556237,-0.779706434187277,"4","8","1",-0.834765321257985,"1"
-1.29365314798427,0.466756002316091,"4","20","8",0.0940710095360804,"1"
1.31598769045217,1.03332983709035,"4","12","0",-1.34575172444565,"1"
-0.29651952400806,-0.439762133322722,"2","11","5",1.68441241572615,"0"
0.566683841267546,-1.40293765243896,"1","4","5",0.872938760678325,"1"
-0.508791906761777,1.08998722056778,"1","13","4",0.00130649196827114,"0"
-1.11678819515533,0.0134969344966848,"1","2","0",1.01737540974333,"1"
-0.0942356642615899,0.35344123536124,"0","18","7",-0.957035997410304,"0"
-0.040925608324705,1.08998722056778,"4","19","5",1.73860232194101,"1"
-0.59742849302063,-0.496419516800148,"2","3","6",1.47467337368464,"1"
0.878908815637848,0.240126468406388,"2","10","8",-1.19143377988331,"0"
-1.12790645849677,-0.723049050709851,"0","5","3",-1.56142541905088,"1"
-1.08431515938326,-1.40293765243896,"1","3","6",0.766870547161504,"1"
0.434503812621348,-1.40293765243896,"2","9","3",-1.30061028607572,"1"
0.722673594513432,-0.383104749845296,"0","16","5",-0.883527997822248,"0"
0.407698321336277,-1.11965073505183,"4","13","7",1.55881874912801,"0"
1.28716609997181,0.806700303180646,"3","16","5",1.23335022740924,"1"
1.62693639185778,-0.0998178324581669,"3","17","8",1.02445685940649,"1"
-1.35870597402853,-0.213132599413019,"3","9","0",-1.21157188977745,"1"
-0.659511009386898,0.523413385793517,"1","7","3",0.0221141158412281,"0"
-0.53175551792622,0.636728152748369,"1","16","0",-1.58354371232538,"1"
-1.07689772922062,-0.836363817664703,"2","3","3",-0.547882942911222,"1"
-0.762031798417473,0.0701543179741106,"0","7","8",-1.50314761767465,"1"
0.138901278096177,-0.553076900277574,"2","1","6",-1.01985987489814,"0"
0.227269126274201,-1.34628026896153,"2","13","5",-0.714083860130604,"0"
1.72212217645622,1.42993152143233,"3","20","6",-1.50045206234307,"1"
-1.68639030092019,1.03332983709035,"0","5","3",0.885385275406646,"1"
0.55663169825889,1.42993152143233,"3","1","8",-1.33750858644168,"1"
1.34981181414895,-0.269789982890444,"4","12","1",-0.483731642754373,"1"
-0.190394473813745,0.523413385793517,"3","14","1",-1.05313378427163,"0"
-1.35141059884919,0.806700303180646,"1","18","0",-1.49068156750596,"0"
-1.07981440455656,0.410098618838666,"4","5","0",0.734058086615117,"1"
0.98985194687335,0.863357686658072,"1","15","0",-0.892542564359821,"1"
-0.200513528289992,0.126811701451536,"2","3","8",-0.620624665877073,"0"
0.211778644032632,-0.666391667232425,"0","16","3",0.219276776682612,"0"
-1.5454665534306,0.920015070135498,"3","19","3",0.539069084766612,"0"
-1.17007452657487,1.54324628838718,"2","19","1",-0.0688165078206107,"0"
-0.939406336702502,-1.23296550200668,"1","7","8",1.53029442588756,"1"
1.60002032585257,0.636728152748369,"3","4","7",0.872054251711595,"1"
0.84278999298193,0.75004291970322,"4","3","2",-0.025661973207432,"1"
0.656321999359663,0.976672453612924,"4","7","3",1.42131962267712,"1"
-0.697765612392166,1.20330198752263,"4","15","1",-1.20460917327202,"0"
-1.70883353220891,1.31661675447748,"3","6","7",0.692881390894877,"0"
-0.946631610142447,1.71321843881946,"4","15","4",-0.525324975179586,"0"
-0.154554505761948,-0.609734283754999,"4","12","7",-0.973957029364019,"0"
0.0487225343671499,1.42993152143233,"3","1","8",0.625470746826612,"1"
-1.09006933737934,0.0134969344966848,"1","18","1",-1.12282240970968,"1"
-1.62695527173249,0.183469084928962,"2","19","6",1.39244322203076,"1"
-0.453368125020835,1.71321843881946,"4","15","7",-0.763116877854156,"0"
-0.24164768339612,0.693385536225795,"0","1","7",0.952152525950479,"0"
-1.26006125875008,-1.28962288548411,"2","2","0",-1.37450114090055,"1"
-1.14344157037066,-0.666391667232425,"4","17","8",-0.874482333123788,"1"
0.696491203604443,-1.34628026896153,"0","19","3",0.562996195342237,"1"
1.42760376161683,-0.269789982890444,"3","5","3",0.757442049096747,"1"
-1.61095589173271,-1.40293765243896,"4","14","4",0.379475635013794,"1"
0.599472878985334,-0.836363817664703,"2","16","7",-1.31720963161603,"1"
1.28202291717366,-0.893021201142128,"0","11","4",-1.52777764017055,"1"
1.31214387783691,-1.17630811852926,"3","7","3",-1.17186564853459,"1"
-0.992110934257117,-1.06299335157441,"4","18","5",-0.460495139714101,"1"
0.901716557004114,0.580070769270943,"1","6","6",-1.28546393561183,"0"
1.43035273589001,-1.57290980287124,"2","7","7",-1.68120084671692,"1"
-0.525987815911518,-0.496419516800148,"0","17","3",-0.413718101592612,"0"
-1.09635280803823,-0.0998178324581669,"3","19","8",-0.649846141237547,"1"
0.144813620777479,1.08998722056778,"0","4","6",0.669581221312511,"1"
0.683574928715954,0.240126468406388,"1","13","0",-0.639032543160455,"0"
-1.24994831487749,-0.439762133322722,"1","6","2",-0.534066540914827,"1"
-0.905455557652062,-1.57290980287124,"0","18","8",-0.224980019120731,"0"
0.447978055267053,0.920015070135498,"3","12","5",0.673784441148977,"1"
0.954102261156001,1.1466446040452,"3","12","4",1.72403305744425,"1"
-0.560558129163578,-0.836363817664703,"3","9","5",0.727123116706382,"0"
0.631546647326827,-0.0998178324581669,"2","3","6",-0.19946699340932,"0"
1.70283335019134,0.183469084928962,"1","14","1",-0.406850029813007,"1"
1.32235449070335,-1.06299335157441,"0","14","6",-1.4322084269043,"1"
-1.72166537496328,-0.496419516800148,"4","18","6",0.958640463332293,"1"
1.40554423607745,0.75004291970322,"4","18","0",0.664451559838864,"1"
0.678408394389139,-0.496419516800148,"2","18","0",-0.856997766618927,"0"
0.867079532553955,0.523413385793517,"4","1","7",-1.00295097588413,"0"
-0.805176740014331,-0.213132599413019,"2","10","3",1.27229338180776,"1"
-1.16016646607432,-1.34628026896153,"4","11","4",-0.465104604674857,"1"
0.907936233352961,0.523413385793517,"2","15","5",0.254159063895411,"1"
-1.10885295153341,1.3732741379549,"1","16","4",1.72935484518416,"0"
-1.03956680010401,-0.496419516800148,"1","16","2",-1.5230599536789,"1"
-1.67813954384057,0.410098618838666,"1","14","4",-0.921789994524789,"1"
-1.54741812796799,0.410098618838666,"4","16","4",-1.01810264908372,"1"
-0.90185825903203,0.863357686658072,"0","18","5",-1.338119046893,"0"
-0.122615918002652,-0.949678584619554,"1","13","1",1.32783067836712,"0"
-1.19046927408489,-0.836363817664703,"3","12","1",-1.62027599673763,"1"
-0.0992072224633268,1.71321843881946,"2","8","2",1.19105259045947,"1"
-1.71201910403991,1.08998722056778,"3","4","4",-1.58262168583364,"0"
-1.57691121754978,0.580070769270943,"3","10","6",1.08408558041488,"1"
-0.346012609534397,1.42993152143233,"2","1","1",1.51974061456786,"0"
-0.0353104239783595,1.48658890490976,"1","7","8",-1.06600760339174,"1"
-1.30521178830791,0.693385536225795,"0","9","2",-0.841105912345384,"0"
1.08378095299371,0.920015070135498,"2","1","2",1.21208394999057,"1"
-0.534921799248798,-1.68622456982609,"1","2","3",0.841079650043571,"0"
-0.325542864278713,-1.28962288548411,"2","10","1",-1.16066651846766,"0"
1.42730113481215,0.0134969344966848,"4","13","0",-1.51350714410523,"1"
-0.126519302844414,1.20330198752263,"3","6","1",-0.571928532822866,"1"
1.19215332331275,-0.32644736636787,"4","5","8",-0.265576585635053,"1"
-1.71527478688205,-1.06299335157441,"4","7","3",-1.59335497165976,"1"
-0.696611686338001,1.20330198752263,"4","15","4",-0.83180138745259,"0"
-0.142491842758736,-1.62956718634866,"2","13","6",-0.10157879252791,"0"
-0.634062318210459,-1.45959503591639,"1","13","2",-1.43890720443556,"0"
0.846004056062063,-0.949678584619554,"4","10","3",-0.319470571892738,"1"
0.314158105850045,-0.553076900277574,"4","1","2",-1.55076354570988,"0"
0.0859790360822858,-1.23296550200668,"1","20","8",0.450411402399247,"0"
-1.32826316890152,-1.06299335157441,"3","3","8",-0.584294970563063,"1"
0.846435861986867,0.523413385793517,"2","15","5",-1.65899894513825,"0"
0.495451082566944,-0.836363817664703,"2","6","4",-0.148107432407626,"1"
0.76390029849603,-0.723049050709851,"3","17","4",-0.768023074808371,"1"
-0.834911213672429,-0.383104749845296,"4","5","2",0.1689330792777,"1"
-0.195308887924107,-1.23296550200668,"2","12","3",-0.455624897960211,"0"
0.877751297713267,0.183469084928962,"2","8","2",0.407232873735278,"0"
1.08025977293974,-1.68622456982609,"0","15","8",-1.49152648656486,"1"
1.16167453722849,0.920015070135498,"3","15","1",-0.911115144954405,"1"
-1.52385668694051,0.580070769270943,"2","7","7",1.19638859676837,"1"
-0.472110167625931,0.240126468406388,"1","9","1",-0.838361804419364,"1"
-1.04636335616677,0.523413385793517,"0","11","5",0.691508778441324,"1"
1.30046273324815,-0.723049050709851,"3","6","5",0.986410955424175,"1"
-0.997297803354703,-1.00633596809698,"4","20","4",-1.35483081378549,"0"
0.4624332104645,0.35344123536124,"1","10","8",-1.54138654419878,"0"
1.16405844353055,1.03332983709035,"4","12","6",-0.296062125516852,"1"
1.55081750525814,-0.893021201142128,"4","16","4",-0.762103121274198,"1"
-1.44029174859498,-1.23296550200668,"3","16","3",0.846966510857053,"1"
1.57334302028736,-1.11965073505183,"2","11","2",-1.20312296287607,"1"
0.689010595039913,-0.439762133322722,"4","13","3",0.343012588440168,"0"
0.388133556560613,-0.609734283754999,"4","19","5",0.628930722342661,"1"
-0.093097432606924,1.20330198752263,"4","19","2",1.16312402588111,"1"
1.02335942755011,1.71321843881946,"2","9","7",1.18116185885218,"1"
0.247098743213802,0.0134969344966848,"2","18","1",1.13777326254262,"0"
1.66587274929889,-0.723049050709851,"0","19","4",1.03377262241226,"1"
-0.462225400904382,0.806700303180646,"3","5","7",-0.753903830883679,"0"
-0.132912944505582,-1.68622456982609,"0","1","6",0.816771299817716,"0"
-0.0817703030206801,1.48658890490976,"3","4","1",0.945351265370035,"1"
1.40141716133982,-0.156475215935593,"0","8","1",-0.526053448304781,"1"
-0.0632893834874167,-0.553076900277574,"2","6","7",-1.06088354358859,"0"
-0.025132149336658,1.08998722056778,"1","3","0",-1.7109995513548,"1"
-0.842813641177863,1.54324628838718,"4","15","5",0.240263492846104,"0"
0.0819652248681536,0.183469084928962,"3","7","4",-0.751770962743031,"0"
-0.871893180882473,1.31661675447748,"4","11","8",1.22788112097173,"0"
-0.48199095173963,-0.0431604489807411,"1","17","6",-0.995933465971536,"1"
-1.72166537496328,0.183469084928962,"2","17","3",-1.38124147530263,"1"
1.13568937468164,-0.666391667232425,"2","19","7",1.18437854360699,"1"
1.12323173282298,0.296783851883814,"0","12","3",0.947893589524396,"1"
-0.82017271025792,1.54324628838718,"2","5","6",0.334146340294819,"0"
-0.0789915821053513,0.863357686658072,"1","7","2",1.34870535698113,"1"
1.16001991121993,-0.836363817664703,"4","14","8",-1.50961064182476,"1"
-1.5856901462069,-0.156475215935593,"2","10","5",-0.999055101776171,"1"
1.31289149762365,-0.0431604489807411,"0","17","0",1.10467168534386,"1"
0.820089215657011,1.48658890490976,"2","8","2",-1.16682243753349,"1"
-1.07579282124374,-0.609734283754999,"4","6","5",-0.659767198294906,"1"
0.192742554687085,-1.68622456982609,"0","10","2",0.12731004922996,"0"
0.604122916704255,-1.57290980287124,"1","17","5",0.514589030607513,"1"
1.54943444573961,0.580070769270943,"0","3","5",-1.54922596977615,"1"
0.548890564517027,-0.496419516800148,"4","12","2",0.343070227837869,"0"
-1.0041247662072,0.580070769270943,"4","5","4",1.37792694824822,"1"
1.42554882709422,1.03332983709035,"4","17","3",-0.0757554095855601,"1"
-0.0874793936256047,0.410098618838666,"1","5","1",0.646708973462686,"0"
0.106079120943694,-1.62956718634866,"4","13","6",0.964724212932375,"0"
-1.11440916419682,1.71321843881946,"1","5","5",1.70489528924931,"0"
-0.270170970349715,0.976672453612924,"0","18","2",-1.34841508664372,"1"
0.724837320933854,0.920015070135498,"0","10","4",1.73860232194101,"1"
1.44671476128882,1.48658890490976,"4","20","5",-0.365469052809353,"1"
0.728159410331341,1.71321843881946,"3","7","5",-1.60328926697826,"1"
0.450960860065907,1.48658890490976,"0","13","2",0.459893149208441,"1"
1.49755414390157,-1.51625241939381,"3","6","4",0.170281942602196,"1"
1.47957755169062,-1.51625241939381,"3","16","8",0.432598913290709,"1"
0.885893992978029,-0.893021201142128,"0","7","6",-1.61404565920361,"1"
-0.271144001661193,1.25995937100005,"1","7","1",0.271902362269416,"0"
-1.27978643064648,-1.68622456982609,"2","8","2",-0.599196589711982,"1"
-0.179921550828398,-0.213132599413019,"1","7","1",-0.363957902964728,"0"
-1.05442758923559,0.0701543179741106,"1","16","1",1.65051644558016,"1"
-0.273523847737725,1.1466446040452,"2","20","7",0.278464525424659,"1"
0.419219888757114,-1.17630811852926,"1","9","4",-1.18026105817452,"0"
0.0714583832244923,1.3732741379549,"0","11","4",1.73860232194101,"1"
-0.341094470570438,1.54324628838718,"4","15","0",1.10977950738805,"0"
-0.418128916965461,1.20330198752263,"1","17","2",-0.37283695396247,"0"
-1.16855275500247,-0.723049050709851,"3","11","1",0.0194865223580013,"1"
0.783226794498586,1.31661675447748,"1","12","4",-0.437417089306436,"1"
1.62424738452214,0.240126468406388,"3","8","6",-0.306170019910874,"1"
0.620311399052082,0.75004291970322,"4","17","4",-0.0023314726556345,"1"
0.624750536572286,1.71321843881946,"1","15","4",0.552605130719561,"1"
0.362307671837082,0.636728152748369,"2","12","0",1.59888135521796,"1"
0.494169805514035,0.580070769270943,"1","9","8",1.10379068462224,"1"
0.283633304936156,0.523413385793517,"4","17","3",-0.178974830798233,"0"
1.49645533460754,0.410098618838666,"3","20","3",1.22075550398603,"1"
0.58967301195829,-0.439762133322722,"0","15","7",-0.812555894400423,"0"
-0.786460055606417,-1.11965073505183,"4","10","4",1.01149405932388,"0"
0.483834061302384,-0.269789982890444,"0","13","3",-0.0474446677551779,"0"
-1.24852020161096,1.1466446040452,"3","20","5",0.195643504574395,"0"
0.333211162471951,-0.553076900277574,"3","10","6",-1.21948167922996,"0"
1.3629366739513,-1.40293765243896,"0","8","4",-1.23788988360459,"1"
1.4492518684537,0.126811701451536,"2","17","0",-0.580987584046356,"1"
-0.203079250150545,-0.949678584619554,"3","16","5",1.48544262023044,"0"
0.53401946865912,-1.51625241939381,"3","6","6",-0.91166427879757,"1"
0.804853933967407,-1.68622456982609,"0","20","6",0.478692812264901,"1"
0.848697354886806,-1.06299335157441,"3","6","2",0.823514024103972,"1"
-1.02824419750896,-0.439762133322722,"4","19","4",0.0143816166072378,"1"
0.329173460379041,0.183469084928962,"2","6","0",-0.836427545726731,"0"
1.29531634507851,-1.34628026896153,"2","13","3",-1.23615696747954,"1"
1.50225039460036,0.75004291970322,"0","20","3",0.158795684578378,"1"
0.631900043507219,-0.723049050709851,"3","11","3",0.909329282132246,"1"
0.289890480422744,0.240126468406388,"1","4","1",1.33626346126971,"0"
0.0650002773041494,-1.45959503591639,"0","10","8",-1.04869443649624,"0"
0.175075935674386,-1.51625241939381,"1","16","8",0.0474759496420547,"0"
1.03032911314445,0.35344123536124,"1","15","8",-0.729926089121519,"1"
0.297635265903944,-1.34628026896153,"1","7","4",-1.4287062674488,"0"
-0.273512069189579,-0.893021201142128,"3","5","6",1.3723219067993,"0"
1.26010116962701,1.1466446040452,"1","17","1",1.63799572370626,"1"
0.613167155813968,-1.40293765243896,"1","19","1",-1.50920383558823,"1"
-0.250092727843306,0.693385536225795,"1","5","3",-0.678572430388631,"1"
-0.556539432274537,0.806700303180646,"1","18","3",0.54828264848745,"0"
-1.1707993479582,-0.156475215935593,"4","16","8",0.897252046594541,"1"
-0.0766428093238952,0.976672453612924,"0","2","2",-0.661760773581671,"1"
1.03759731948908,1.54324628838718,"3","1","4",0.152150606102589,"1"
0.961372501984352,0.523413385793517,"2","14","3",1.25086816260294,"1"
0.923166916261651,0.0134969344966848,"3","16","7",0.916708635273662,"0"
-0.829165053078674,-0.666391667232425,"3","16","1",1.05507620589535,"1"
-1.65660328195163,-1.57290980287124,"0","4","0",1.07114134263995,"1"
1.72212217645622,0.693385536225795,"0","8","6",-0.832062256695054,"1"
0.295283920613187,1.25995937100005,"0","13","0",-0.52923201219921,"1"
-1.18063892874329,1.59990367186461,"2","7","0",-1.5441958401483,"0"
0.958442214945657,1.3732741379549,"4","3","8",-0.0707152142264175,"1"
0.440611165865605,0.920015070135498,"1","6","7",0.258965584603498,"1"
-0.818050863473004,-1.28962288548411,"1","5","3",0.962830805115046,"0"
0.87712207004441,-0.779706434187277,"1","15","0",-1.05175288290772,"1"
1.08026710290909,-0.553076900277574,"2","18","1",-0.887767011417672,"1"
-0.0743072628058901,-0.949678584619554,"0","15","6",-0.971430863834752,"0"
1.23668351494192,1.03332983709035,"2","19","7",0.577585720040714,"1"
0.891045779946922,1.20330198752263,"1","18","5",1.06134208343562,"1"
-0.359269885087347,-0.836363817664703,"2","4","1",-0.610387563195286,"0"
0.837041058549755,0.126811701451536,"2","12","1",0.309545761875709,"0"
0.283006523680994,0.523413385793517,"0","5","7",-1.51706556753317,"0"
-1.07546853142592,0.0134969344966848,"2","3","3",1.59123681393254,"1"
-0.844415296435749,-1.51625241939381,"2","17","8",1.51672721485145,"0"
1.10038246732605,-0.496419516800148,"2","17","7",1.36270251052656,"1"
-0.845929362930865,0.183469084928962,"4","20","0",0.225794266113754,"1"
-1.2918260753737,-0.836363817664703,"3","11","8",0.476308696511334,"1"
0.69636004828008,-1.45959503591639,"3","13","8",-1.58474291708733,"1"
-1.33604680269046,-1.51625241939381,"1","20","3",0.674418916762647,"1"
-0.329732857544722,0.126811701451536,"2","10","1",0.578119798441463,"0"
0.926979628826252,-0.439762133322722,"1","1","4",-1.1291841317473,"0"
-1.62342908520614,-0.269789982890444,"1","2","1",0.127557111095966,"1"
-1.0910822885463,-1.34628026896153,"1","10","7",0.663624265278884,"1"
-0.408407730417511,-0.836363817664703,"1","20","4",-0.786015917381889,"0"
-0.124563792057859,-0.496419516800148,"1","7","0",-1.02162731581161,"0"
-0.331063725403279,-0.893021201142128,"3","10","2",1.04941806196511,"0"
-1.06270811070611,-0.553076900277574,"4","5","8",-1.26257927712934,"1"
0.212092810969399,0.466756002316091,"1","8","0",1.04101477246861,"0"
1.06167599594933,0.976672453612924,"3","7","4",0.210243273210595,"1"
-1.00523095818702,0.580070769270943,"0","7","2",0.722099961000653,"1"
-1.20569965023158,0.183469084928962,"3","4","8",-0.73537685471578,"1"
-0.762193691400079,1.71321843881946,"0","11","6",1.17657368690395,"0"
1.1314107203104,0.806700303180646,"4","5","0",-1.58171379029101,"1"
-1.56081933264805,1.31661675447748,"2","4","5",-1.55950356078008,"1"
-0.230927137251049,-0.156475215935593,"0","19","8",0.908176099543774,"0"
-1.33466064694202,1.3732741379549,"1","11","4",0.2703543272118,"0"
-0.899467376940929,-0.383104749845296,"3","13","0",-1.69747867156269,"1"
-1.44385556485809,1.42993152143233,"4","6","3",-0.704553395973995,"1"
-0.524154714023664,-0.666391667232425,"0","14","8",0.96453088620467,"0"
1.72212217645622,-0.893021201142128,"0","2","7",-0.299542422637537,"1"
0.722698885159396,1.31661675447748,"4","6","5",-1.28555228095068,"1"
1.00765253769882,-1.40293765243896,"4","12","4",0.846530172785861,"1"
-0.470983892801644,-1.68622456982609,"4","12","3",-1.47408812851197,"0"
-0.64806933333384,0.636728152748369,"4","2","2",1.70134219173069,"0"
1.30679254192289,0.126811701451536,"4","19","5",1.73860232194101,"1"
-1.12081509382179,0.920015070135498,"3","13","0",-1.50371531051388,"0"
-0.628147949787356,-0.666391667232425,"0","18","7",-0.273815687190872,"0"
0.440177985074849,1.3732741379549,"0","4","3",-1.54838002639247,"1"
-1.28006195881673,-0.269789982890444,"2","3","0",1.29022758390911,"1"
-0.98196928959416,0.920015070135498,"1","6","3",1.72161421730831,"0"
-0.0999449702356899,-1.51625241939381,"4","12","0",1.69463345292209,"0"
-0.845436777599567,-0.156475215935593,"1","14","7",0.140151491628746,"1"
1.62039843006716,0.693385536225795,"3","5","2",1.02720373391321,"1"
0.764153268533288,0.296783851883814,"2","9","2",-0.453432880186162,"0"
1.02921884398507,1.1466446040452,"1","10","8",-0.728840578752836,"1"
0.804881614072118,0.183469084928962,"3","18","8",0.208235535928299,"0"
-0.454953960578337,-0.439762133322722,"0","5","2",0.171713062373281,"1"
-0.276170348933432,0.126811701451536,"3","4","2",1.72710342733561,"0"
0.878394912466886,1.03332983709035,"4","4","2",-0.171439793674674,"1"
-0.774171785842204,0.580070769270943,"1","3","4",0.369636817155014,"0"
-0.240660195329408,0.0701543179741106,"0","18","7",0.905976474707675,"1"
-0.581731164713013,-1.68622456982609,"4","10","7",-1.7109995513548,"0"
1.50511016081721,0.863357686658072,"2","16","2",-0.70340429702422,"1"
0.139625457345588,0.636728152748369,"3","7","6",-0.985772669863026,"1"
0.0316253027111868,0.580070769270943,"4","19","0",-0.376331545543397,"1"
-0.751818957685398,1.3732741379549,"0","16","2",-0.0471640819682466,"0"
1.48862363720028,-1.17630811852926,"3","15","4",1.2564671272332,"1"
1.72212217645622,-0.0431604489807411,"1","14","1",-0.268532801301217,"1"
-0.81584313392469,1.65656105534203,"0","2","2",-0.699769909637457,"0"
-0.337781011569462,0.920015070135498,"3","7","6",-1.63133706456166,"1"
0.726421203598907,-1.06299335157441,"0","12","8",-0.915750146627908,"1"
-1.16307119650069,-0.496419516800148,"2","14","1",0.991586276518137,"1"
