"salary","age","elevel","car","zipcode","credit","brand"
0.951307450384791,-1.69208519792532,"3","13","7",-0.213061030906843,"1"
-1.10383967708034,0.241050350038951,"3","12","6",-0.503326275577765,"1"
0.794765438653702,1.6624735470715,"0","2","8",1.13587190862918,"1"
0.231401969945704,-0.498089712417975,"0","14","8",1.42539925452526,"0"
0.616552684938393,1.09390426825848,"4","3","1",-0.449431164224592,"1"
-1.00173459326228,0.297907277920253,"0","11","7",0.221453271946032,"1"
0.052653115994077,0.525334989445461,"3","9","4",-0.620471798316734,"0"
-1.61597741865762,-0.213805073011465,"3","3","2",-0.575551996923706,"1"
-1.7153889549159,-0.270662000892767,"0","16","3",-1.12893102464822,"1"
-1.59204605679048,-1.69208519792532,"0","7","1",1.36332919907511,"1"
0.626166115178737,0.184193422157649,"4","5","0",-0.322211688522806,"0"
1.0561981409366,0.411621133682857,"0","8","8",-0.279777657331131,"1"
-1.7153889549159,-0.100091217248861,"4","14","6",0.385082614957266,"1"
1.68058056866397,0.695905773089367,"4","8","0",-0.578474918107938,"1"
1.39675270708161,1.6624735470715,"1","8","8",-1.21908637109342,"1"
0.592397666452729,1.32133197978369,"1","14","8",1.57462405984061,"1"
-0.355576950955768,-1.3509436306375,"3","18","7",-0.881767695915777,"0"
-0.38031163210691,0.866476556733273,"3","14","7",0.532945407925209,"0"
0.24448848920942,1.37818890766499,"4","16","0",1.21795267499131,"1"
0.880415268546454,0.354764205801555,"2","12","4",0.424379843161146,"0"
1.72315853638715,0.923333484614575,"2","3","3",0.0455625560226805,"1"
0.950500677212089,1.26447505190239,"1","1","8",-1.17015886289409,"1"
-1.46294677253806,1.5487596913089,"4","19","0",-0.410849483736681,"0"
-0.631451211492423,-1.52151441428141,"2","11","1",-0.595099078383471,"0"
1.19923832299293,-0.498089712417975,"4","10","8",1.43009606140962,"1"
-0.381444796439544,0.468478061564159,"1","7","6",1.53995792344213,"0"
1.21715033581368,-0.896088207587089,"3","7","5",-1.40046808809929,"1"
-1.58611022926914,0.695905773089367,"1","9","4",1.47465268171967,"1"
0.990692322071706,1.49190276342759,"4","13","6",0.00384356213859351,"1"
1.16248482093403,0.0136226385137429,"0","16","6",1.61865905382188,"1"
-0.390790176032723,-1.2940867027562,"2","14","3",0.0597436031323715,"0"
1.48657330992876,0.184193422157649,"0","17","3",-0.69769361001873,"1"
0.531196467325849,1.15076119613978,"0","15","0",0.740999334806184,"1"
0.298104141478951,0.241050350038951,"2","7","7",0.373809176090658,"0"
0.540236112436393,1.43504583554629,"0","7","1",-1.08015997406789,"1"
-1.44145991190651,0.354764205801555,"2","8","5",0.760552869483255,"1"
-0.201988692253271,-0.0432342893675591,"1","15","2",-1.63732229265591,"1"
0.380649061117913,1.09390426825848,"4","19","6",0.4187018396219,"1"
1.72315853638715,-1.2372297748749,"0","11","7",-1.50383135959089,"1"
-1.54609618565195,0.525334989445461,"0","2","5",0.80820324466241,"1"
1.51691118330357,-1.1803728469936,"4","1","2",-0.278526745713805,"1"
0.113935406650948,-1.2372297748749,"3","8","3",0.402949804489357,"0"
1.51155207214151,0.241050350038951,"2","11","0",-1.45216232113776,"1"
-0.69677397028849,1.7193304749528,"0","4","6",-0.487067487002801,"0"
0.227697687272215,-1.46465748640011,"3","1","3",0.684879642324922,"0"
1.46870745035046,0.411621133682857,"4","8","0",-0.222191660896069,"1"
1.68976044038625,0.468478061564159,"0","1","0",1.27101286031604,"1"
-0.0829136814500334,1.32133197978369,"1","18","0",-1.25544001588517,"1"
-0.590452757223104,-0.952945135468391,"1","19","3",-0.891741212234955,"0"
-0.282136652014257,-0.725517423943183,"1","19","6",-1.59485039688752,"0"
0.630903267160642,-0.611803568180579,"4","8","0",-0.547858294203884,"0"
-1.46515034797612,0.0704795663950449,"3","10","5",-1.71995242666305,"1"
0.635440986033088,0.241050350038951,"4","4","2",0.322551607629675,"0"
-1.34977279142006,1.32133197978369,"3","6","4",-0.00183849500882924,"0"
-0.850575967516024,0.411621133682857,"0","10","5",0.912280952007401,"1"
1.33653361530905,0.582191917326763,"2","10","3",1.72875284542239,"1"
-0.631010115413749,-0.213805073011465,"2","1","4",-1.07842413565689,"1"
-1.45125008242989,-1.06665899123099,"3","4","2",-1.07376676326886,"1"
1.22685181138506,1.5487596913089,"0","6","4",-0.501243311393228,"1"
0.231542439107286,0.582191917326763,"3","13","6",0.273712349935958,"1"
1.27618007368455,-1.52151441428141,"4","14","2",-1.11380801135456,"1"
-0.520378525423838,-1.46465748640011,"0","1","7",1.60852196541165,"0"
0.264460963534613,-1.46465748640011,"0","12","5",-0.125264910147888,"0"
-0.262273608933968,-0.668660496061881,"3","2","7",-0.501883600773007,"1"
-0.564857598606527,-1.69208519792532,"3","19","2",-0.257996029364523,"0"
-0.853794661422332,-0.554946640299277,"4","5","8",0.0451540534344967,"0"
1.18434459045399,-1.40780055851881,"2","3","8",1.56427490364579,"1"
-0.658822838537592,-0.384375856655371,"3","6","4",-0.505787911739624,"1"
-0.100985685124484,0.354764205801555,"3","9","3",0.670763004614374,"0"
1.62996019808361,1.43504583554629,"4","9","8",0.678463729664724,"1"
-0.0882175650428198,0.582191917326763,"0","11","4",-0.147922985174934,"1"
1.32714548134537,1.15076119613978,"0","8","2",0.98854771513788,"1"
1.22813340829076,0.980190412495877,"2","14","0",-1.57344931002751,"1"
-1.37821119317443,0.980190412495877,"1","10","5",-0.557537576645622,"0"
1.31988376366557,0.582191917326763,"1","2","4",-0.367155996415497,"1"
1.54551815006206,1.6624735470715,"4","8","1",1.43076718704272,"1"
-0.180291233284051,-1.52151441428141,"0","9","4",-1.06142262860352,"0"
1.23533575283553,-1.69208519792532,"1","11","8",-0.238353821577497,"1"
-0.116979420644052,1.03704734037718,"4","12","3",-0.216121810635621,"1"
0.461566031394045,0.241050350038951,"0","13","8",-1.00094456744696,"0"
-0.901997848968915,-1.2372297748749,"3","5","8",-0.969324868991509,"1"
1.67623177681588,0.866476556733273,"2","16","5",-1.24277612306082,"1"
-0.586554725094655,1.09390426825848,"0","18","4",-1.54232419122282,"0"
0.889957885868771,0.582191917326763,"3","11","5",1.18700483191499,"1"
1.55972140374949,-0.952945135468391,"3","20","7",0.0271873887577975,"1"
0.0610084650260048,-0.611803568180579,"2","9","6",1.5851451415804,"0"
0.550096337810335,1.15076119613978,"3","2","3",-1.37261023245747,"1"
0.145839888610885,-0.896088207587089,"0","15","2",-0.645001421549022,"0"
0.51271340169804,-1.1803728469936,"1","6","3",0.248969629135684,"0"
0.698395156671035,-0.100091217248861,"4","5","0",0.23860367498722,"0"
-0.426689580454305,-0.896088207587089,"3","12","0",1.6812049133436,"0"
-0.815995557642661,-0.441232784536673,"1","13","3",1.16432184206158,"1"
-1.43918025701818,0.866476556733273,"0","13","5",-0.51791601495443,"0"
-0.865741294257572,1.6624735470715,"3","5","3",-1.18542956354231,"0"
1.09397319048954,1.7193304749528,"2","19","0",-0.560631792951495,"1"
-1.7153889549159,-1.46465748640011,"2","5","5",-0.649073134738769,"1"
1.31546919769405,-0.782374351824485,"0","13","4",0.172940287291474,"1"
1.27267566213856,1.32133197978369,"1","4","4",1.12298262443024,"1"
-0.110511017133065,-1.52151441428141,"3","8","5",0.998448667249428,"0"
-0.11566356522519,1.32133197978369,"4","13","7",-0.415585370659439,"1"
-1.43900279067262,-0.498089712417975,"2","14","8",1.2868801918735,"1"
1.54424749038242,-1.69208519792532,"2","17","2",-0.486008423411055,"1"
0.286916807113719,1.37818890766499,"3","12","0",1.13391256121589,"1"
1.72315853638715,1.6624735470715,"2","12","5",0.0464718140650763,"1"
1.55332582973239,1.20761812402108,"3","16","2",0.987195768181679,"1"
-1.37101237340534,-1.3509436306375,"1","9","0",1.24841294563418,"1"
0.380258181586803,1.7193304749528,"3","1","3",-1.09753146484436,"1"
0.617240727711256,0.980190412495877,"4","15","6",-1.34011483662114,"1"
0.0834909869725777,1.49190276342759,"4","11","0",0.28150304756841,"1"
-1.6110899841641,-1.69208519792532,"3","2","8",-0.325783371176189,"1"
-0.528529295427734,-1.2372297748749,"2","16","4",-1.31752231692902,"0"
-1.57776490995123,1.32133197978369,"0","12","4",0.342692369217467,"0"
-0.923778128528507,0.695905773089367,"1","14","8",0.95737638630356,"0"
1.69810883164958,1.20761812402108,"0","6","4",0.0316540669880529,"1"
-1.11355481109136,1.09390426825848,"3","5","4",0.78578911035408,"0"
0.0867505104563005,1.20761812402108,"2","14","0",-0.890496678653159,"1"
-0.991146130346831,-1.69208519792532,"2","8","6",-0.686380566910518,"1"
0.664738021662429,0.0704795663950449,"4","12","2",-1.63247575899063,"0"
-1.49001117779655,1.37818890766499,"0","7","8",-0.124086928990692,"1"
-1.3112532283578,-0.384375856655371,"3","8","6",0.501991024724217,"1"
-0.945847187093053,1.03704734037718,"4","4","7",1.16226090682684,"0"
-0.167809716664794,0.354764205801555,"0","20","0",1.16652551231012,"0"
-0.673479071394819,-1.06665899123099,"0","6","1",-1.46775904017275,"0"
-0.488066397575223,-1.40780055851881,"0","10","1",-0.303963726062143,"0"
0.0122583606307112,0.0136226385137429,"4","20","0",0.614216341038455,"0"
-1.46644136094737,-1.69208519792532,"4","9","2",-0.83630738170442,"1"
0.30055033183487,1.6056166191902,"4","20","1",-0.546909088428839,"1"
1.70680222296286,0.354764205801555,"2","19","4",1.72819431587798,"1"
-1.15169616805054,1.15076119613978,"2","16","2",0.760650220915157,"0"
0.863278582059084,-0.611803568180579,"1","10","4",4.61079253504053e-05,"1"
-0.861396537148206,0.809619628851971,"3","18","4",-0.183189103865458,"0"
-1.02743173364288,0.411621133682857,"2","1","6",-0.498437833797814,"1"
-1.00396828164774,-1.69208519792532,"1","14","8",-1.21231673542445,"1"
0.5902412713248,0.809619628851971,"0","8","4",1.60293711002232,"1"
-0.28735972841848,1.6056166191902,"2","15","5",0.812750110118429,"1"
-1.38694590974497,1.43504583554629,"0","13","3",1.23623289733083,"0"
-1.7153889549159,-0.0432342893675591,"2","4","1",0.660264841590341,"1"
1.39731215875845,0.809619628851971,"4","19","3",0.273696009280637,"1"
-0.537431379065356,0.0136226385137429,"1","9","2",0.659946942007584,"1"
1.25692247258928,0.980190412495877,"3","9","3",0.176737372493253,"1"
-0.932227549342701,-0.498089712417975,"3","10","7",0.216306904257746,"1"
0.336318047558141,-1.40780055851881,"0","11","6",-1.62603545529342,"0"
0.467989312168822,1.15076119613978,"0","17","0",0.291641914820822,"1"
-1.1891986614011,0.980190412495877,"4","20","8",0.778684285018471,"0"
-0.172609553102962,1.15076119613978,"4","4","5",-0.377131967523088,"0"
0.343736329975827,1.7193304749528,"4","7","7",-0.584087360380479,"1"
1.35653883068995,-0.0432342893675591,"2","18","4",0.856583776962807,"1"
0.803909673798785,0.0136226385137429,"4","16","7",-0.684405270614834,"0"
-0.173627610735807,-0.611803568180579,"3","18","5",-1.58132190233971,"0"
1.48467266338309,-1.3509436306375,"2","13","8",-1.53222066892306,"1"
0.879921813176124,-1.2940867027562,"2","9","5",-0.359852185613876,"1"
-1.34614344659907,-0.100091217248861,"3","2","0",1.37350408460539,"1"
-0.140692009423623,-0.896088207587089,"4","13","5",-0.598804105226199,"0"
1.20681272631137,0.525334989445461,"0","18","5",0.251030003610948,"1"
-0.664373171293198,-1.63522827004401,"0","11","3",0.698606419078763,"0"
-0.915427713283221,0.695905773089367,"0","5","7",-0.346965069960817,"0"
0.66478638086534,1.7193304749528,"2","18","3",0.695837524659134,"1"
-0.645998643416951,0.297907277920253,"3","16","6",0.67336399743835,"1"
1.09266276533068,-1.69208519792532,"0","4","2",1.70077172415648,"1"
-0.995243828612458,0.0136226385137429,"1","16","2",1.21473872584606,"1"
0.211569001988795,0.639048845208065,"2","5","6",-0.0472694110769651,"0"
0.0830729947590018,0.525334989445461,"4","19","8",0.109179766873027,"1"
-1.21343391257339,-0.668660496061881,"3","16","4",0.389842955959369,"1"
-1.50343108487084,-0.668660496061881,"2","12","3",0.353830836105842,"1"
-1.6733145103656,-1.2940867027562,"2","17","6",-0.0517659999280453,"1"
-1.00060490344964,1.20761812402108,"2","1","4",-1.11715632805796,"0"
-1.24043044963302,-1.69208519792532,"4","4","6",-0.954422892806143,"1"
1.18700836706959,-0.100091217248861,"1","15","5",-0.316155242000269,"1"
-1.22048341421118,-0.384375856655371,"1","16","1",-0.135887531427263,"1"
1.13910406283202,0.354764205801555,"1","9","0",0.542433630715392,"0"
1.22979940835562,0.241050350038951,"4","7","5",1.58040664191853,"1"
1.11764733339862,-0.213805073011465,"4","19","6",-1.41194898493512,"1"
1.08397676689451,1.5487596913089,"3","12","3",-0.676344395893439,"1"
0.961792480998195,-0.782374351824485,"2","16","2",1.65366477319265,"1"
-0.0492589277678177,0.241050350038951,"0","5","5",-0.228529585914726,"0"
-1.1143604069583,-1.1803728469936,"1","7","3",-0.937810131191275,"1"
-1.21555393686198,1.37818890766499,"4","17","5",0.158921756279283,"0"
-1.37793331621654,0.525334989445461,"4","15","2",1.72875284542239,"1"
0.509630725356831,0.695905773089367,"4","18","4",-0.365001485391385,"1"
-1.20777365950563,1.6056166191902,"0","1","6",0.934868245807442,"0"
-1.32375746769239,-1.2372297748749,"3","11","5",-1.13918387064423,"1"
-1.34257931806331,-1.3509436306375,"2","18","4",-0.244970325420881,"1"
0.281512667907758,-0.498089712417975,"2","1","4",-1.23341800026294,"0"
-0.210891501424413,0.0704795663950449,"2","13","3",-1.14561915302657,"0"
-0.38486842751183,0.525334989445461,"4","11","0",-0.284783775142636,"1"
0.931044261945917,0.695905773089367,"1","2","7",0.29247533928299,"1"
1.46293922874299,0.866476556733273,"4","20","7",1.69165093056444,"1"
0.462280918642669,-0.384375856655371,"1","4","8",-1.47859050987034,"0"
1.00116988574698,-1.00980206334969,"1","17","6",0.815725397822993,"1"
-0.505251450936109,-1.69208519792532,"0","1","7",0.80149730968365,"0"
0.770574069430982,1.15076119613978,"2","4","3",0.0885399817708106,"1"
-0.165846541984519,-0.498089712417975,"4","7","1",-0.553353025268078,"0"
0.0677904056128912,0.923333484614575,"0","1","1",0.609579241588474,"1"
1.70931059574711,-0.782374351824485,"0","13","4",1.72541131211534,"1"
-1.18255701963544,-1.3509436306375,"1","14","0",-0.453488919814361,"1"
-1.09094181266672,-0.668660496061881,"0","5","2",1.30617013235025,"1"
-1.08989206881874,0.525334989445461,"3","8","8",1.34483938925984,"1"
-0.00755935763257724,-1.3509436306375,"3","8","1",-1.25381319918676,"0"
-1.17259468632924,-0.839231279705787,"0","6","1",-1.6222026168123,"1"
-1.12643816033801,-1.69208519792532,"1","5","6",-0.757822955548627,"1"
0.021406011575972,-0.384375856655371,"1","7","3",-1.16851000331311,"0"
-0.619863782288803,-0.327518928774069,"4","10","7",-1.47889492805034,"1"
-0.870678912500205,-1.3509436306375,"0","7","0",-1.23357920440398,"0"
-0.317856854681804,-0.725517423943183,"0","11","6",-0.310541689934371,"0"
-0.686217958532734,-0.100091217248861,"2","4","0",0.260931569592035,"1"
-0.948255963142727,-1.52151441428141,"2","15","5",1.44247780448185,"1"
-0.732770960687875,-0.554946640299277,"2","9","3",0.24762727647755,"0"
-1.07163607243559,1.15076119613978,"4","8","1",-0.560981600645171,"0"
1.16995069046846,-1.40780055851881,"0","20","7",-0.623959687088379,"1"
-0.70474664839568,0.468478061564159,"0","20","3",-0.289058085282555,"1"
-0.228339713437401,-0.0432342893675591,"3","5","6",-1.03541301550645,"0"
0.877273502089126,0.923333484614575,"2","5","7",1.32283226218108,"1"
1.42813189959854,0.809619628851971,"3","12","6",0.0119484057829846,"1"
-0.43437437516591,0.184193422157649,"3","11","4",-0.13872314105038,"1"
0.385180307321462,-1.2372297748749,"4","19","3",-0.516366206120395,"1"
0.143387975982933,-0.441232784536673,"2","3","2",1.24670006270213,"0"
-0.240517996985071,-1.57837134216271,"2","14","6",-1.431946897288,"0"
1.0651269616615,0.354764205801555,"1","2","0",1.25900645570261,"1"
-1.418400518337,0.639048845208065,"2","19","0",-0.4728173168036,"0"
0.721577804181852,-0.498089712417975,"2","9","1",0.171069305363637,"1"
-1.32456424456815,0.184193422157649,"0","1","3",-1.53705115107246,"1"
-0.56798030942717,-0.668660496061881,"2","20","6",-0.674179329761971,"0"
-0.642859693130018,-0.952945135468391,"2","16","1",-1.18603164954457,"0"
-0.0925261758764534,0.184193422157649,"4","16","6",-1.71995242666305,"0"
0.892863418823374,-0.100091217248861,"0","18","5",0.531318975067697,"0"
0.46880575824012,-0.896088207587089,"0","15","3",1.03518100919405,"0"
1.59242962661225,-0.668660496061881,"0","18","4",1.18941271931545,"1"
1.18908146470706,0.809619628851971,"3","13","4",1.17265164061242,"1"
-0.369903002580215,-0.952945135468391,"0","12","0",0.80418479672559,"0"
0.44143493343453,0.695905773089367,"3","18","8",-0.580366511567704,"1"
1.43498294361635,-0.213805073011465,"2","6","5",-1.44009923884652,"1"
1.37670133581324,0.127336494276347,"2","5","3",0.854923392291632,"1"
1.5130624567721,-1.69208519792532,"4","1","1",0.177336391906782,"1"
-0.137845029907227,-0.441232784536673,"4","14","2",0.90609607501079,"0"
-0.398743470254194,-0.498089712417975,"0","4","8",1.56046650393175,"0"
0.723550940598713,-0.896088207587089,"2","11","4",-0.41195707406031,"1"
0.712205405540501,-1.2372297748749,"0","5","0",-1.51749561593941,"1"
-0.367512215953001,0.582191917326763,"1","11","4",0.298090274969443,"0"
-1.24870508352366,1.43504583554629,"2","18","7",-0.953692239071342,"0"
-1.7153889549159,-1.63522827004401,"0","18","3",1.18870358895025,"1"
-1.70485874205296,-1.3509436306375,"0","16","1",-0.703267141239427,"1"
-0.583186006038784,0.297907277920253,"3","11","0",1.29225742968752,"1"
0.380943558956353,0.297907277920253,"0","10","8",1.44469780366011,"0"
0.618574024501009,0.809619628851971,"0","4","2",-1.67813744577212,"1"
-0.949159286761429,1.7193304749528,"0","6","5",0.520088203582715,"0"
1.02425868471661,-1.06665899123099,"4","10","5",-0.0210532357773803,"1"
-1.61946648634668,-1.69208519792532,"2","11","2",-0.552301389497747,"1"
-1.03921913871745,-0.100091217248861,"2","2","3",0.567178920111352,"1"
-0.334249628876672,1.7193304749528,"1","13","7",-1.08856526712226,"1"
-1.12636517187743,-1.2372297748749,"4","1","4",1.72875284542239,"1"
-1.35129374799716,0.0136226385137429,"0","6","3",-1.02371297207359,"1"
-1.59991953915063,0.127336494276347,"0","14","1",0.903069459535919,"1"
-0.952903743836785,0.0136226385137429,"3","17","2",1.14235409505859,"1"
-0.346765523035733,-0.611803568180579,"2","8","2",-0.26476702416824,"1"
0.935019595796014,0.411621133682857,"4","1","5",0.412939982883186,"0"
0.146188056092081,-0.896088207587089,"1","9","5",0.681089762158197,"0"
-0.93527081992966,0.923333484614575,"3","2","7",0.215445235589141,"0"
-0.995618325051794,-1.2372297748749,"1","19","7",1.30050932336575,"1"
-0.508170847320686,-1.06665899123099,"2","2","7",0.799873444732085,"0"
0.524781962782284,-0.441232784536673,"3","8","5",-0.249841670589317,"0"
-1.54551214968307,-0.839231279705787,"4","17","6",-1.04528205474787,"1"
0.974928859200535,-1.1235159191123,"2","3","2",-0.0663790304806357,"1"
-1.14189561337824,1.7193304749528,"3","18","0",1.52576317600588,"0"
0.412253023020235,0.0136226385137429,"3","5","7",-0.168937010668198,"0"
0.251059868489151,0.297907277920253,"3","20","4",-1.35501860523658,"0"
-0.994098519330083,-0.952945135468391,"3","11","7",1.4904600747795,"0"
1.72315853638715,-0.270662000892767,"3","7","5",-0.972530746786941,"1"
-1.56179082096951,0.0136226385137429,"2","6","5",0.269684242175672,"1"
-1.32194897607102,0.695905773089367,"1","17","3",0.453976632495924,"0"
1.70534285844193,-0.839231279705787,"3","6","2",1.10772510328511,"1"
-0.997774095422094,-1.57837134216271,"2","6","6",0.528240910428096,"1"
1.26392637062322,1.15076119613978,"1","9","0",1.46492638376869,"1"
-1.45315390910298,0.866476556733273,"0","15","3",0.0311648543503865,"0"
1.37634051050972,-0.213805073011465,"0","17","1",-0.491250885823043,"1"
-0.162026453792588,-1.69208519792532,"2","9","7",1.49201207147216,"0"
0.241829511483601,-0.896088207587089,"1","8","2",1.47381270816619,"0"
-0.121900280199724,-0.896088207587089,"2","13","4",-1.60582312610485,"0"
0.884593370897077,-1.06665899123099,"2","4","1",-0.319145181184312,"1"
1.52173287065303,-0.668660496061881,"4","1","8",-0.513063770095273,"1"
-0.649298193709502,-1.1803728469936,"4","3","0",-1.25917206554087,"0"
0.258000946376454,-1.40780055851881,"3","5","8",-0.199581896022216,"0"
0.396957214510546,1.03704734037718,"2","12","4",-1.32926337291678,"1"
-0.962918281435502,1.03704734037718,"0","2","6",1.01483091740391,"0"
-1.16783698558753,0.582191917326763,"3","12","2",1.00470018495749,"1"
-0.418336545035831,-1.57837134216271,"4","15","1",-1.00070108885475,"0"
-0.217014963605263,-1.40780055851881,"0","15","0",0.399391570407053,"0"
-0.810420929168497,-0.952945135468391,"2","20","4",-1.55033780992228,"0"
0.391752333577129,-1.1235159191123,"3","7","7",0.505291437738826,"1"
1.45377186804351,0.866476556733273,"1","2","1",1.72081275056729,"1"
-1.34486287067747,1.43504583554629,"1","14","4",0.361787648214875,"0"
-0.884690253446044,-1.69208519792532,"1","20","3",-0.696639522218951,"1"
-0.286280239018674,-0.952945135468391,"2","3","5",1.49745026515186,"0"
-1.55998732873168,1.03704734037718,"3","14","6",-1.00090086890246,"0"
-0.638227491965635,-0.782374351824485,"3","13","6",-0.830218137994745,"0"
-0.523014842063675,-0.213805073011465,"3","15","8",0.222966145836344,"1"
1.61525257825015,-1.1803728469936,"3","2","5",-0.157630807722022,"1"
-1.58081181905044,0.411621133682857,"0","6","7",1.24506766910243,"1"
-1.33889029222504,0.411621133682857,"4","1","0",-1.71995242666305,"1"
-1.04442826837305,0.411621133682857,"1","15","6",-1.18970556265115,"1"
0.0882069165038698,0.639048845208065,"2","10","0",-0.646154375452059,"1"
0.825480795772109,-0.498089712417975,"4","19","0",-1.15954266751827,"0"
0.864992779979631,1.5487596913089,"4","10","3",0.887285052786469,"1"
-1.7153889549159,1.37818890766499,"0","15","8",1.6506086140392,"1"
0.174713503353673,0.0704795663950449,"3","6","8",-0.753881617902727,"0"
1.27242947271833,-0.441232784536673,"3","17","2",-0.151553687590861,"1"
-0.340381478203861,0.297907277920253,"1","4","4",-0.619287337732072,"1"
-0.959492268507819,0.127336494276347,"1","15","5",0.594428719973114,"1"
1.48467370817252,-0.725517423943183,"1","3","0",-0.893437026834871,"1"
0.340925094954114,0.0136226385137429,"0","5","7",0.0892851828341903,"0"
-0.035995165664122,-0.952945135468391,"4","1","5",1.59183188313484,"0"
0.0438773291477961,0.582191917326763,"0","18","6",-0.19465286849914,"0"
1.07444293902859,0.241050350038951,"0","14","1",0.0111714807695483,"1"
1.03602183136764,0.468478061564159,"1","6","7",-0.176544167516328,"1"
-0.943336084102097,1.20761812402108,"1","15","6",-0.649626784365221,"0"
0.297075242899377,-0.611803568180579,"2","19","8",-0.503374957501386,"0"
-0.953296432043876,-0.0432342893675591,"1","10","0",-0.115685845012133,"1"
1.17820089797573,0.980190412495877,"0","17","6",-0.477685986466486,"1"
1.42914028010073,-1.46465748640011,"4","12","1",0.904574301391653,"1"
-1.7153889549159,-1.2940867027562,"2","4","8",1.21109628127842,"1"
0.765502566316205,0.0136226385137429,"0","9","8",-0.482394214772962,"0"
-1.42813872182765,1.09390426825848,"0","11","7",1.48320968028409,"0"
0.6178005999489,1.7193304749528,"0","19","2",-0.825607959138118,"1"
0.491192334396043,-0.156948145130163,"1","17","5",-1.06259052098729,"0"
-0.316125844909061,-0.0432342893675591,"0","18","5",-0.0327398253971381,"1"
0.278474267626565,1.6056166191902,"2","11","3",-0.537027863601188,"1"
-1.6184362692164,-0.156948145130163,"1","20","0",-0.154300438563679,"1"
1.61290845165438,-0.611803568180579,"2","12","3",-1.71995242666305,"1"
-1.27217095625623,1.20761812402108,"0","8","7",0.531747209767966,"0"
-0.975393478004469,-1.2940867027562,"2","17","0",1.54786949750463,"1"
-1.44736562542243,-0.668660496061881,"0","16","4",0.179941399023694,"1"
-0.714947317744144,-1.1803728469936,"3","5","8",1.47326528828094,"0"
-0.0633757641442002,0.354764205801555,"2","19","4",-1.65593307784459,"0"
1.45401611865196,-1.3509436306375,"1","4","2",1.12341814693449,"1"
-1.09908046919681,-1.40780055851881,"1","7","1",-0.317050814890404,"1"
1.32395200706889,-1.46465748640011,"0","18","0",0.522194083724044,"1"
-1.07459348645924,-1.63522827004401,"3","10","3",-0.98607189560003,"1"
-1.15096513735045,-0.725517423943183,"2","17","3",-0.245578215594112,"1"
-1.3990394129947,0.525334989445461,"2","3","6",1.45473854697064,"1"
1.72315853638715,-0.952945135468391,"0","1","0",0.309198055968048,"1"
-0.25744661960878,1.26447505190239,"3","15","8",0.285063206028255,"0"
1.06870954461714,-1.1803728469936,"4","3","5",-0.730939528201704,"1"
1.20982672427903,-1.06665899123099,"4","4","7",0.100116982572879,"1"
-1.32085884806977,-1.00980206334969,"2","10","7",0.729921042306879,"1"
0.511725123473491,0.582191917326763,"3","13","6",0.545839640326467,"1"
-0.268979680086488,0.695905773089367,"4","19","4",1.72875284542239,"0"
0.97366469044054,0.411621133682857,"3","12","6",-1.39441437612414,"0"
-0.0530834514215086,0.0136226385137429,"0","13","7",1.24546839072178,"0"
-0.672854203732495,-1.2372297748749,"3","8","0",-1.57243924936488,"0"
-1.38486057458148,-0.668660496061881,"1","13","6",-0.739828128054935,"1"
0.883961715012998,-1.1803728469936,"4","7","5",-0.956345623246329,"1"
0.322736029104366,1.43504583554629,"3","11","7",-0.634291227296674,"1"
0.0277236191737498,-1.1235159191123,"1","20","7",-0.103599212478224,"0"
-1.09425486296123,0.184193422157649,"4","5","0",1.50890694269621,"1"
-1.51635528326817,-1.06665899123099,"1","2","5",0.955483338869652,"1"
-1.59976772410485,-0.725517423943183,"4","14","8",0.470740028039148,"1"
0.920554864377199,1.5487596913089,"3","4","6",-1.61384473876518,"1"
1.17683747157485,1.43504583554629,"1","9","3",0.989222818507641,"1"
-0.459624632127897,0.184193422157649,"0","5","7",1.12851845854335,"1"
-1.13738502781954,-1.69208519792532,"3","1","1",1.29116988737738,"1"
-1.08052703210757,-1.3509436306375,"0","20","3",0.42602409685828,"1"
0.340665856775161,1.32133197978369,"2","8","5",-0.635717182778272,"1"
0.470668496122218,0.411621133682857,"0","18","4",-0.337878585468297,"0"
-1.14658113556956,-1.2940867027562,"1","4","4",-1.32426594646333,"1"
1.71958688801254,0.923333484614575,"2","14","8",-0.115638483252891,"1"
-0.531347375274984,-0.327518928774069,"4","17","0",-0.0587272453170614,"1"
1.05661868851997,-0.725517423943183,"1","10","7",1.30378024167339,"1"
0.0104434741045093,0.468478061564159,"2","3","6",0.0964234640596433,"0"
-0.370709493527519,0.127336494276347,"4","1","1",1.35601406341512,"1"
-1.05929402356708,0.411621133682857,"4","15","0",1.29861458606625,"1"
-1.48843077772645,-1.00980206334969,"2","9","2",-0.682461002320483,"1"
0.902597423054019,1.7193304749528,"3","19","2",0.35806726359783,"1"
1.05935707897109,-0.156948145130163,"4","15","8",-0.724877467186984,"0"
-1.42478008908958,0.184193422157649,"1","16","6",1.26880773816258,"1"
-0.458653636572047,1.5487596913089,"2","10","1",-1.15130679190347,"0"
-0.552140633266884,0.184193422157649,"0","9","2",-0.0842503929461051,"1"
-0.813458908624377,-0.782374351824485,"0","11","2",-0.390747925650939,"0"
-0.951489187557222,0.752762700970669,"3","13","3",-0.563569222149065,"0"
-1.58625995711659,-0.498089712417975,"4","16","5",-0.492875724688977,"1"
1.08368660903201,-1.2372297748749,"4","9","4",0.533358695247087,"1"
-0.506765598131167,0.297907277920253,"4","17","5",0.577108281277449,"1"
